url,auteurs,tags,0,1,2,3,4,5,6,YEAR,DATE,TYPE
https://www.millenaire3.com/Interview/2005/la-compagnie-nationale-du-rhone-cnr-deuxieme-producteur-d-electricite-francais,Bruno BIGOURDAN,Ressources,Ressources,,,,,,,2005.0,2005-03-31,Interview
https://www.millenaire3.com/Interview/2005/la-gastronomie-lyonnaise-et-ses-relations-aux-terroirs-de-proximite,Sandra DECELLE,Patrimoine_Attractivité,Patrimoine,Attractivité,,,,,,2005.0,2005-04-30,Interview
https://www.millenaire3.com/Interview/2005/la-mise-en-place-de-systemes-de-gouvernements-metropolitains-sur-la-base-des-communautes-urbaine,Cédric POLÈRE,Concertation_Prospective,Concertation,Prospective,,,,,,2002.0,2002-02-07,Interview
https://www.millenaire3.com/Interview/2005/la-part-de-la-recherche-a-lyon-en-parasitologie-dans-la-virologie-et-la-bacteriologie,Cédric POLÈRE,Santé,Santé,,,,,,,2005.0,2005-03-04,Interview
https://www.millenaire3.com/Interview/2005/la-place-de-l-animal-dans-l-education-de-l-enfant,Geneviève BERNARDIN,Biodiversité_Éducation,Biodiversité,Éducation,,,,,,2004.0,2004-02-15,Interview
https://www.millenaire3.com/Interview/2005/la-place-de-lyon-dans-la-recherche-sur-les-vaccins,Cédric POLÈRE,Santé_Attractivité,Santé,Attractivité,,,,,,2005.0,2005-02-28,Interview
https://www.millenaire3.com/Interview/2005/la-place-du-festival-jazz-a-vienne-dans-l-offre-touristique-de-l-agglomeration-lyonnais,Julien CASALS,Attractivité_Culture,Attractivité,Culture,,,,,,2004.0,2004-07-04,Interview
https://www.millenaire3.com/Interview/2005/la-position-de-lyon-en-vaccinologie,Cédric POLÈRE,Santé,Santé,,,,,,,2005.0,2005-03-03,Interview
https://www.millenaire3.com/Interview/2005/la-position-de-lyon-en-vaccinologie,Sylvie  MAURIS-DEMOURIOUX,Santé,Santé,,,,,,,2005.0,2005-03-03,Interview
https://www.millenaire3.com/Interview/2005/la-presence-d-un-animal-dans-un-service,Brigitte YVRAY-DANGUIS,Travail_Cadre de vie,Travail,Cadre de vie,,,,,,2004.0,2004-05-31,Interview
https://www.millenaire3.com/Interview/2005/la-recherche-en-virologie-dans-la-region-rhone-alpes,Sylvie  MAURIS-DEMOURIOUX,Santé_Recherche,Santé,Recherche,,,,,,2005.0,2005-02-28,Interview
https://www.millenaire3.com/Interview/2005/la-voirie-est-a-la-tete-d-un-patrimoine-local-considerable,Geoffroy BING,Mobilité_Urbanisme_Grand Lyon,Mobilité,Urbanisme,Grand Lyon,,,,,2005.0,2005-10-29,Interview
https://www.millenaire3.com/Interview/2005/le-decryptage-du-secteur-de-l-eclairage-au-niveau-de-l-agglomeration-lyonnaise,Bruno BIGOURDAN,Patrimoine_Attractivité,Patrimoine,Attractivité,,,,,,2005.0,2005-07-07,Interview
https://www.millenaire3.com/Interview/2005/le-niveau-de-la-recherche-lyonnaise-en-immuno-virologie,Cédric POLÈRE,Santé_Attractivité,Santé,Attractivité,,,,,,2005.0,2005-02-10,Interview
https://www.millenaire3.com/Interview/2005/le-plan-lumiere-a-lyon,Annie HONNORAT,Attractivité,Attractivité,,,,,,,2003.0,2003-11-01,Interview
https://www.millenaire3.com/Interview/2005/le-plan-lumiere-de-lyon,Bruno BIGOURDAN,Patrimoine_Attractivité,Patrimoine,Attractivité,,,,,,2005.0,2005-07-04,Interview
https://www.millenaire3.com/Interview/2005/le-positionnement-mondial-du-pole-du-vaccin-en-rhone-alpes,Cédric POLÈRE,Santé,Santé,,,,,,,2005.0,2005-02-26,Interview
https://www.millenaire3.com/Interview/2005/le-quid-des-finances-d-une-collectivite-locale,Geoffroy BING,Institution_Finance,Institution,Finance,,,,,,2005.0,2005-10-29,Interview
https://www.millenaire3.com/Interview/2005/le-reseau-des-jardins-cocagne-un-reseau-de-jardins-a-vocation-sociale-et-solidaire,Catherine PANASSIER,Biodiversité_Solidarité_Social,Biodiversité,Solidarité,Social,,,,,2005.0,2005-10-13,Interview
https://www.millenaire3.com/Interview/2005/les-grandes-etapes-de-l-histoire-de-la-prevention,Laure BORNAREL,Santé,Santé,,,,,,,2005.0,2005-07-25,Interview
https://www.millenaire3.com/Interview/2005/les-innovations-dans-le-champ-de-l-immunologie-et-de-la-vaccinologie-dans-la-region-lyonnaise,Cédric POLÈRE,Santé_Recherche,Santé,Recherche,,,,,,2005.0,2005-01-31,Interview
https://www.millenaire3.com/Interview/2005/les-innovations-dans-le-champ-de-l-immunologie-et-de-la-vaccinologie-dans-la-region-lyonnaise,Laure BORNAREL,Santé_Recherche,Santé,Recherche,,,,,,2005.0,2005-01-31,Interview
https://www.millenaire3.com/Interview/2005/les-jardins-familiaux-dans-la-region-lyonnaise,Sandra DECELLE,Biodiversité_Cadre de vie,Biodiversité,Cadre de vie,,,,,,2005.0,2005-11-01,Interview
https://www.millenaire3.com/Interview/2005/les-jardins-partages-modifient-le-paysage-de-l-espace-public,Catherine PANASSIER,Biodiversité_Cadre de vie_Urbanisme,Biodiversité,Cadre de vie,Urbanisme,,,,,2005.0,2005-10-13,Interview
https://www.millenaire3.com/Interview/2005/les-nouvelles-techniques-de-diagnostic-issues-de-la-genetique-place-de-lyon,Sylvie  MAURIS-DEMOURIOUX,Santé_Recherche,Santé,Recherche,,,,,,2005.0,2005-08-08,Interview
https://www.millenaire3.com/Interview/2005/les-poles-d-excellence-de-la-region-lyonnaise-dans-le-domaine-de-la-sante,Caroline JANUEL,Santé_Attractivité_Entreprise,Santé,Attractivité,Entreprise,,,,,2005.0,2005-03-09,Interview
https://www.millenaire3.com/Interview/2005/politiques-urbaines-et-etat-de-sante-de-la-population,Florence LE NULZEC,Mobilité_Santé_Service public,Mobilité,Santé,Service public,,,,,2005.0,2005-09-05,Interview
https://www.millenaire3.com/Interview/2005/service-de-proprete-du-grand-lyon-responsabilites-et-actions-remarquables,Geoffroy BING,Service public_Grand Lyon,Service public,Grand Lyon,,,,,,2005.0,2005-11-30,Interview
https://www.millenaire3.com/Interview/2006/Impact-des-evolutions-societales-sur-la-sante-des-enfants,Catherine PANASSIER,Santé_Jeunesse,Santé,Jeunesse,,,,,,2006.0,2006-03-26,Interview
https://www.millenaire3.com/Interview/2006/L-importance-du-symbolique-en-democratie-le-cas-de-Lyon,Catherine FORET,Démocratie_Patrimoine,Démocratie,Patrimoine,,,,,,2006.0,2006-09-10,Interview
https://www.millenaire3.com/Interview/2006/La-mission-sante-handicap-de-la-Ville-de-Lyon,Catherine PANASSIER,Santé_Handicap_Institution,Santé,Handicap,Institution,,,,,2006.0,2006-01-13,Interview
https://www.millenaire3.com/Interview/2006/Le-festival-des-Nuits-Sonores-a-Lyon,Pierre-Alain FOUR,Numérique_Culture,Numérique,Culture,,,,,,2006.0,2006-10-26,Interview
https://www.millenaire3.com/Interview/2006/Le-role-precurseur-de-Grame,Pierre-Alain FOUR,Numérique_Culture,Numérique,Culture,,,,,,2006.0,2006-08-31,Interview
https://www.millenaire3.com/Interview/2006/agrapole-de-gerland-et-isara-lyon,Emile HOOGE,Éducation_Attractivité,Éducation,Attractivité,,,,,,2006.0,2006-03-17,Interview
https://www.millenaire3.com/Interview/2006/changements-des-modeles-de-travail-et-souffrance-au-travail,Cédric POLÈRE,Travail_Santé,Travail,Santé,,,,,,2006.0,2006-08-01,Interview
https://www.millenaire3.com/Interview/2006/faciliter-l-articulation-des-temps-pour-mieux-developper-les-competences,Laure BORNAREL,Temps,Temps,,,,,,,2006.0,2006-09-12,Interview
https://www.millenaire3.com/Interview/2006/fluorem-1ere-startup-europeenne-aux-eurowards-le-role-de-l-innovation,Marianne CHOUTEAU,Innovation_Entreprise_International,Innovation,Entreprise,International,,,,,2006.0,2006-05-19,Interview
https://www.millenaire3.com/Interview/2006/genzyme-l-attractivite-de-la-metropole-lyonnaise-dans-les-biotechnologies,Emile HOOGE,Attractivité,Attractivité,,,,,,,2006.0,2006-06-18,Interview
https://www.millenaire3.com/Interview/2006/histoire-des-gratte-ciel-de-villeurbanne-d-hier-et-d-aujourd-hui,Florence LE NULZEC,Patrimoine,Patrimoine,,,,,,,2006.0,2006-09-14,Interview
https://www.millenaire3.com/Interview/2006/l-agence-de-la-solidarite-numerique-a-lyon,Geoffroy BING,Solidarité_Numérique_Attractivité,Solidarité,Numérique,Attractivité,,,,,2006.0,2006-08-30,Interview
https://www.millenaire3.com/Interview/2006/l-approche-temporelle-pour-une-collectivite-comme-le-grand-lyon,Catherine PANASSIER,Temps_Grand Lyon,Temps,Grand Lyon,,,,,,2006.0,2006-11-13,Interview
https://www.millenaire3.com/Interview/2006/l-art-de-bien-manger-aujourd-hui-en-region-lyonnaise,Emmanuel ARLOT,Patrimoine,Patrimoine,,,,,,,2006.0,2006-03-13,Interview
https://www.millenaire3.com/Interview/2006/l-art-de-bien-manger-aujourd-hui-en-region-lyonnaise,Ludovic VIÉVARD,Patrimoine,Patrimoine,,,,,,,2006.0,2006-03-13,Interview
https://www.millenaire3.com/Interview/2006/l-art-de-la-conciliation-a-la-lyonnaise,Catherine FORET,Valeurs_Patrimoine,Valeurs,Patrimoine,,,,,,2006.0,2006-04-13,Interview
https://www.millenaire3.com/Interview/2006/l-ecole-des-mines-de-saint-etienne-dans-le-paysage-des-ecoles-d-ingenieurs-en-france,Gilles CAYUELA,Éducation_Recherche,Éducation,Recherche,,,,,,2006.0,2006-12-01,Interview
https://www.millenaire3.com/Interview/2006/l-ecole-superieure-de-commerce-de-saint-etienne,Gilles CAYUELA,Éducation_Attractivité_Recherche,Éducation,Attractivité,Recherche,,,,,2006.0,2006-12-01,Interview
https://www.millenaire3.com/Interview/2006/l-education-a-l-environnement-par-citephile,Catherine PANASSIER,Citoyenneté_Transition_Éducation,Citoyenneté,Transition,Éducation,,,,,2006.0,2006-06-12,Interview
https://www.millenaire3.com/Interview/2006/l-enjeu-touristique-de-lyon-se-situe-autour-de-la-diversification-des-attractions,Catherine PANASSIER,Attractivité,Attractivité,,,,,,,2006.0,2006-03-17,Interview
https://www.millenaire3.com/Interview/2006/l-entrepreunariat-etudiant-dans-la-region-rhone-alpes,Geoffroy BING,Entreprise,Entreprise,,,,,,,2006.0,2006-12-15,Interview
https://www.millenaire3.com/Interview/2006/l-experience-du-defile-de-la-biennale-de-la-danse,Pierre-Alain FOUR,Patrimoine_Sport_Culture,Patrimoine,Sport,Culture,,,,,2006.0,2006-09-30,Interview
https://www.millenaire3.com/Interview/2006/l-importance-de-l-image-dans-l-education,Marianne CHOUTEAU,Éducation,Éducation,,,,,,,2006.0,2006-01-30,Interview
https://www.millenaire3.com/Interview/2006/l-informatique-en-france-et-dans-la-region-rhone-alpes,Marianne CHOUTEAU,Numérique,Numérique,,,,,,,2006.0,2006-12-20,Interview
https://www.millenaire3.com/Interview/2006/l-innovation-en-region-rhone-alpes,Marianne CHOUTEAU,Innovation_Évaluation_Recherche,Innovation,Évaluation,Recherche,,,,,2006.0,2006-05-15,Interview
https://www.millenaire3.com/Interview/2006/l-innovation-et-la-recherche-a-l-ecole-centrale-de-lyon-et-leur-tranfert-vers-l-entreprise,Ludovic VIÉVARD,Innovation_Éducation_Recherche,Innovation,Éducation,Recherche,,,,,2006.0,2006-05-21,Interview
https://www.millenaire3.com/Interview/2006/l-institut-paul-bocuse-favoriser-les-rencontres-entre-le-monde-de-la-recherche-scientifique-et-le-monde-de-la-gastronomie,Emile HOOGE,Valeurs_Culture_Recherche,Valeurs,Culture,Recherche,,,,,2006.0,2006-03-06,Interview
https://www.millenaire3.com/Interview/2006/l-istase-sur-le-site-du-pole-optique-vision,Gilles CAYUELA,Santé_Entreprise,Santé,Entreprise,,,,,,2006.0,2006-12-20,Interview
https://www.millenaire3.com/Interview/2006/la-conciliation-une-tradition-de-negociation-propre-a-ce-territoire,Catherine FORET,Valeurs,Valeurs,,,,,,,2006.0,2006-05-08,Interview
https://www.millenaire3.com/Interview/2006/la-dynamique-propre-a-lyon-en-matiere-de-solidarite-internationale,Geoffroy BING,Solidarité_Éducation,Solidarité,Éducation,,,,,,2006.0,2006-03-14,Interview
https://www.millenaire3.com/Interview/2006/la-gastronomie-un-secteur-emblematique-pour-lyon,Emmanuel ARLOT,Valeurs_Patrimoine_Attractivité,Valeurs,Patrimoine,Attractivité,,,,,2006.0,2006-04-19,Interview
https://www.millenaire3.com/Interview/2006/la-gastronomie-un-secteur-emblematique-pour-lyon,Ludovic VIÉVARD,Valeurs_Patrimoine_Attractivité,Valeurs,Patrimoine,Attractivité,,,,,2006.0,2006-04-19,Interview
https://www.millenaire3.com/Interview/2006/la-geographie-de-l-innovation,Ludovic VIÉVARD,Innovation_Évaluation_Recherche,Innovation,Évaluation,Recherche,,,,,2006.0,2006-04-06,Interview
https://www.millenaire3.com/Interview/2006/la-place-de-l-ecole-nationale-d-architecture-de-saint-etienne,Gilles CAYUELA,Éducation_Attractivité,Éducation,Attractivité,,,,,,2006.0,2006-12-01,Interview
https://www.millenaire3.com/Interview/2006/la-place-de-la-ville-de-lyon-dans-le-domaine-de-l-education,Valérie PUGIN,Éducation_Jeunesse,Éducation,Jeunesse,,,,,,2006.0,2006-05-22,Interview
https://www.millenaire3.com/Interview/2006/la-politique-stephanaoise-a-l-egard-du-developpement-de-la-recherche-et-des-formations,Gilles CAYUELA,Éducation_Recherche,Éducation,Recherche,,,,,,2006.0,2006-12-30,Interview
https://www.millenaire3.com/Interview/2006/la-posture-et-la-position-de-lyon-en-matiere-de-solidarite-internationale,Geoffroy BING,Solidarité_International,Solidarité,International,,,,,,2006.0,2006-02-27,Interview
https://www.millenaire3.com/Interview/2006/la-prise-en-charge-du-vieillissement-en-general-dans-les-annees-a-venir,Caroline JANUEL,Santé_Personnes âgées,Santé,Personnes âgées,,,,,,2006.0,2006-03-04,Interview
https://www.millenaire3.com/Interview/2006/la-prospective-au-grand-lyon,Geoffroy BING,Prospective,Prospective,,,,,,,2006.0,2006-05-19,Interview
https://www.millenaire3.com/Interview/2006/la-prospective-au-grand-lyon,Brigitte YVRAY-DANGUIS,Prospective,Prospective,,,,,,,2006.0,2006-05-19,Interview
https://www.millenaire3.com/Interview/2006/la-question-des-discriminations-raciales-au-grand-lyon,Cédric POLÈRE,Inclusion_Grand Lyon,Inclusion,Grand Lyon,,,,,,2006.0,2006-01-12,Interview
https://www.millenaire3.com/Interview/2006/la-strategie-a-adopter-pour-que-lyon-devienne-capitale-de-la-gastronomie,Emile HOOGE,Patrimoine_Attractivité,Patrimoine,Attractivité,,,,,,2006.0,2006-03-01,Interview
https://www.millenaire3.com/Interview/2006/le-canceropole-lyon-auvergne-rhone-alpes,Laure BORNAREL,Santé,Santé,,,,,,,2006.0,2006-09-04,Interview
https://www.millenaire3.com/Interview/2006/le-cluster-des-neurosciences,Sylvie  MAURIS-DEMOURIOUX,Santé,Santé,,,,,,,2006.0,2006-03-20,Interview
https://www.millenaire3.com/Interview/2006/le-college-st-louis-de-la-guillotiere-une-pedagogie-adaptee,Catherine PANASSIER,Éducation,Éducation,,,,,,,2006.0,2006-01-10,Interview
https://www.millenaire3.com/Interview/2006/le-dispositif-vacances-familles-solidarite,Catherine PANASSIER,Solidarité,Solidarité,,,,,,,2006.0,2006-02-03,Interview
https://www.millenaire3.com/Interview/2006/le-grand-lyon-au-niveau-international,Brigitte YVRAY-DANGUIS,Grand Lyon_International,Grand Lyon,International,,,,,,2006.0,2006-05-29,Interview
https://www.millenaire3.com/Interview/2006/le-management-public-dans-une-collectivite-locale-comme-le-grand-lyon,Lionel GASTINE,Institution_Service public_Grand Lyon_Management,Institution,Service public,Grand Lyon,Management,,,,2006.0,2006-05-31,Interview
https://www.millenaire3.com/Interview/2006/le-patrimoine-industriel-un-nouveau-facteur-d-attractivite-pour-les-territoires,Gilles CAYUELA,Patrimoine_Attractivité,Patrimoine,Attractivité,,,,,,2006.0,2006-04-14,Interview
https://www.millenaire3.com/Interview/2006/le-pole-innovation-au-grand-lyon,Marianne CHOUTEAU,Innovation_Service public_Entreprise_Grand Lyon,Innovation,Service public,Entreprise,Grand Lyon,,,,2006.0,2006-06-21,Interview
https://www.millenaire3.com/Interview/2006/le-projet-de-programme-local-de-l-habitat-plh,Catherine FORET,Urbanisme_Politique de la ville_Service public,Urbanisme,Politique de la ville,Service public,,,,,2006.0,2006-06-26,Interview
https://www.millenaire3.com/Interview/2006/le-role-d-une-direction-du-foncier-et-de-l-immobilier-dans-une-collectivite-locale-comme-le-grand-lyon,Geoffroy BING,Urbanisme_Service public,Urbanisme,Service public,,,,,,2005.0,2005-09-30,Interview
https://www.millenaire3.com/Interview/2006/le-service-de-la-proprete-du-grand-lyon-doit-de-plus-en-plus-s-adapter-a-la-vie-urbaine,Catherine PANASSIER,Temps_Grand Lyon,Temps,Grand Lyon,,,,,,2006.0,2006-11-23,Interview
https://www.millenaire3.com/Interview/2006/le-tourisme-urbain-a-lyon,Caroline JANUEL,Attractivité,Attractivité,,,,,,,2006.0,2006-11-03,Interview
https://www.millenaire3.com/Interview/2006/le-tourisme-urbain-est-en-pleine-expansion-a-lyon-sauf-en-ete,Catherine PANASSIER,Attractivité_Grand Lyon,Attractivité,Grand Lyon,,,,,,2006.0,2006-03-14,Interview
https://www.millenaire3.com/Interview/2006/le-travail-protege-en-entreprise,Sylvie  MAURIS-DEMOURIOUX,Travail_Entreprise,Travail,Entreprise,,,,,,2006.0,2006-09-30,Interview
https://www.millenaire3.com/Interview/2006/les-enjeux-d-une-politique-destinee-a-encourager-et-favoriser-l-innovation,Gilles CAYUELA,Innovation_Éducation,Innovation,Éducation,,,,,,2006.0,2006-12-01,Interview
https://www.millenaire3.com/Interview/2006/les-enjeux-de-l-institut-des-neurosciences-a-lyon,Laure BORNAREL,Santé_Attractivité_Recherche,Santé,Attractivité,Recherche,,,,,2006.0,2006-01-06,Interview
https://www.millenaire3.com/Interview/2006/les-liens-entre-recherche-innovation-et-conception,Marianne CHOUTEAU,Innovation_Recherche,Innovation,Recherche,,,,,,2006.0,2006-06-11,Interview
https://www.millenaire3.com/Interview/2006/les-maladies-mentales-et-les-neurosciences,Sylvie  MAURIS-DEMOURIOUX,Santé,Santé,,,,,,,2006.0,2006-02-23,Interview
https://www.millenaire3.com/Interview/2006/les-methodes-naturelles-en-medecine-ou-en-psychiatrie,Laure BORNAREL,Santé,Santé,,,,,,,2006.0,2006-01-18,Interview
https://www.millenaire3.com/Interview/2006/les-missions-de-l-office-du-tourisme,Caroline JANUEL,Attractivité,Attractivité,,,,,,,2006.0,2006-10-16,Interview
https://www.millenaire3.com/Interview/2006/les-neurosciences-champ-d-investigation-des-philosophes,Marianne CHOUTEAU,Recherche,Recherche,,,,,,,2006.0,2006-02-01,Interview
https://www.millenaire3.com/Interview/2006/les-neurosciences-champ-d-investigation-des-philosophes,Ludovic VIÉVARD,Recherche,Recherche,,,,,,,2006.0,2006-02-01,Interview
https://www.millenaire3.com/Interview/2006/les-perspectives-de-la-robotique-de-service,Geoffroy BING,Numérique_Usage,Numérique,Usage,,,,,,2006.0,2006-12-20,Interview
https://www.millenaire3.com/Interview/2006/les-services-publics-et-l-accueil-aux-usagers-quand-il-est-question-de-qualite,Catherine PANASSIER,Service public_Usage,Service public,Usage,,,,,,2006.0,2006-11-02,Interview
https://www.millenaire3.com/Interview/2006/les-therapies-comportementales-et-cognitives,Caroline JANUEL,Santé_Handicap,Santé,Handicap,,,,,,2006.0,2006-01-24,Interview
https://www.millenaire3.com/Interview/2006/lyon-et-saint-etienne-des-villes-complementaires-plus-que-rivales,Catherine FORET,Institution,Institution,,,,,,,2006.0,2006-08-31,Interview
https://www.millenaire3.com/Interview/2006/metrotech-un-parc-technologique-haut-de-gamme-pour-les-entreprises-high-tech,Gilles CAYUELA,Attractivité_Entreprise,Attractivité,Entreprise,,,,,,2006.0,2006-02-01,Interview
