,source,target,values
32646,International,Emmanuelle LAMBREY,1.0
32659,International,Pierre MICHEL_,2.0
32670,International,François MAYSSAL,1.0
32690,International,Deborah GALIMBERTI,1.0
32699,International,Bruno BENOIT,1.0
32718,International,Claudio BOLZMAN,1.0
32721,International,"CES - CONSEIL ÉCONOMIQUE, SOCIAL",2.0
32722,International,Christian LEFÈVRE,2.0
32724,International,Collectif ECONOMIE ET HUMANISME,2.0
32731,International,Dieter GRAU,1.0
32732,International,Jessica READ,1.0
32744,International,Enrico ALLASINO,1.0
32750,International,Elinor KELLY,1.0
32751,International,Elisabeth PERROT,1.0
32755,International,Edmond HERVÉ,1.0
32786,International,Lionel ARNAUD,1.0
32801,International,Sophie DE GAILLARD,1.0
32808,International,Thomas FAIST,1.0
32815,International,Antoine FLEURY,1.0
32821,International,Bernard JOUVE,3.0
32828,International,Anna Paula BEJA HORTA,1.0
32829,International,Joana MIRANDA,1.0
32836,International,Adelina MIRANDA,1.0
32837,International,DPDP,21.0
32849,International,Gilles GUILLOT,1.0
32854,International,Françoise SION,1.0
32867,International,Marine DOUCHY,1.0
32868,International,Elina LUMBROSO,1.0
32869,International,Marina VALENTE,1.0
32887,International,Mónica COSTA,1.0
32888,International,Paulo Manuel COSTA,1.0
32892,International,Nicolas BARRÉ,1.0
32895,International, Nicole GOLANCZYK,1.0
32913,International,Thierry THEURILLAT,1.0
32927,International,Eric CEDIEY,5.0
32932,International,Valérie SALA PALA,2.0
32938,International,Sheila ROGERS,1.0
32940,International,Surrendra SANTOKHI,1.0
32942,International,Hans WERDMÖLDER,1.0
32943,International,Andrea REA,1.0
32944,International,John WRENCH,1.0
32945,International,Joseph YACOUB,1.0
32946,International,Iván BAJOMI,1.0
32947,International,Richard TOMLINS,1.0
32958,International,Michel AGNAIEFF,1.0
32967,International,Mohamed Chérif FERJANI,1.0
32969,International,André MICOUD,1.0
32988,International,Céline ROZENBLAT,1.0
32989,International,Patricia CICILLE,1.0
32990,International,Laurent LABORDE-TASTET,1.0
32991,International,Jacques LEVY,1.0
33018,International,Elena DINGU-KYKLUND,1.0
33026,International,Eurocités  EDURC,1.0
33027,International,Charlotte RECOQUILLON,1.0
33031,International,Jean-Stephan CLERC,1.0
33039,International,Luciano LOIACONO-CLOUET,1.0
33048,International, Maryame AMAROUCHE,1.0
33049,International,Marie SENG,1.0
33050,International,Chloé SERME MORIN,1.0
33051,International,Justine SWORDY-BORIE,1.0
33052,International,Selene VILLALEJO COTA,1.0
33071,International,Giorgio   DE AMBROGIO,1.0
33087,International,Pierre DOMMERGUES,1.0
33088,International,Christine DELFOUR,1.0
33116,International,Yoan OLLIVIER,1.0
33165,Boris CHABANEL,Mobilité,4.0
33166,Boris CHABANEL,Climat,1.0
33167,Boris CHABANEL,Transition,14.0
33168,Boris CHABANEL,Innovation,11.0
33169,Boris CHABANEL,Citoyenneté,1.0
33170,Boris CHABANEL,Grand Lyon,1.0
33171,Boris CHABANEL,Économie,43.0
33172,Boris CHABANEL,Solidarité,2.0
33173,Boris CHABANEL,Inclusion,2.0
33174,Boris CHABANEL,Ressources,9.0
33175,Boris CHABANEL,Temps,1.0
33176,Boris CHABANEL,Politique de la ville,1.0
33177,Boris CHABANEL,Urbanisme,2.0
33178,Boris CHABANEL,Usage,5.0
33179,Boris CHABANEL,Service public,3.0
33180,Boris CHABANEL,Valeurs,9.0
33181,Boris CHABANEL,Cadre de vie,4.0
33183,Boris CHABANEL,Prospective,4.0
33185,Boris CHABANEL,Numérique,11.0
33186,Boris CHABANEL,Biodiversité,4.0
33187,Boris CHABANEL,Entreprise,21.0
33189,Boris CHABANEL,Institution,4.0
33192,Boris CHABANEL,Justice,2.0
33194,Boris CHABANEL,Clivages,2.0
33195,Boris CHABANEL,Cohésion sociale,2.0
33196,Boris CHABANEL,Santé,6.0
33197,Boris CHABANEL,Social,2.0
33198,Boris CHABANEL,Insertion,7.0
33200,Boris CHABANEL,Éducation,2.0
33201,Boris CHABANEL,Jeunesse,2.0
33203,Boris CHABANEL,Recherche,3.0
33205,Boris CHABANEL,Travail,13.0
33206,Boris CHABANEL,Attractivité,11.0
33207,Boris CHABANEL,Démocratie,2.0
33208,Boris CHABANEL,Développement durable,1.0
33209,Boris CHABANEL,Management,2.0
33210,Boris CHABANEL,Data,4.0
33211,Boris CHABANEL,Évaluation,4.0
33216,Boris CHABANEL,Finance,1.0
33219,Boris CHABANEL,International,4.0
33247,Boris CHABANEL,Sécurité,1.0
33774,Isabelle ROUGÉ,Économie,1.0
33790,Isabelle ROUGÉ,Entreprise,1.0
34371,Caroline JANUEL,Mobilité,5.0
34373,Caroline JANUEL,Transition,17.0
34374,Caroline JANUEL,Innovation,4.0
34375,Caroline JANUEL,Citoyenneté,1.0
34376,Caroline JANUEL,Grand Lyon,3.0
34377,Caroline JANUEL,Économie,6.0
34378,Caroline JANUEL,Solidarité,2.0
34379,Caroline JANUEL,Inclusion,3.0
34380,Caroline JANUEL,Ressources,4.0
34382,Caroline JANUEL,Politique de la ville,1.0
34383,Caroline JANUEL,Urbanisme,2.0
34384,Caroline JANUEL,Usage,4.0
34385,Caroline JANUEL,Service public,1.0
34386,Caroline JANUEL,Valeurs,2.0
34387,Caroline JANUEL,Cadre de vie,1.0
34389,Caroline JANUEL,Prospective,4.0
34391,Caroline JANUEL,Numérique,13.0
34392,Caroline JANUEL,Biodiversité,3.0
34393,Caroline JANUEL,Entreprise,7.0
34394,Caroline JANUEL,Veille M3,5.0
34396,Caroline JANUEL,Patrimoine,2.0
34398,Caroline JANUEL,Justice,2.0
34399,Caroline JANUEL,Culture,3.0
34402,Caroline JANUEL,Santé,17.0
34406,Caroline JANUEL,Éducation,6.0
34407,Caroline JANUEL,Jeunesse,3.0
34409,Caroline JANUEL,Recherche,12.0
34410,Caroline JANUEL,Handicap,5.0
34411,Caroline JANUEL,Travail,5.0
34412,Caroline JANUEL,Attractivité,8.0
34414,Caroline JANUEL,Développement durable,1.0
34415,Caroline JANUEL,Management,1.0
34416,Caroline JANUEL,Data,6.0
34417,Caroline JANUEL,Évaluation,1.0
34452,Caroline JANUEL,Personnes âgées,1.0
34506,Caroline JANUEL,Emploi,1.0
35047,Action publique,Quentin ZARAGORI,2.0
35081,Action publique,Catherine DEBRAND,2.0
35479,Action publique,Nicolas LEPRÊTRE,1.0
35490,Action publique,Julie GAYRAL,2.0
36183,Catherine FORET,Innovation,1.0
36184,Catherine FORET,Citoyenneté,6.0
36185,Catherine FORET,Grand Lyon,14.0
36187,Catherine FORET,Solidarité,4.0
36188,Catherine FORET,Inclusion,2.0
36189,Catherine FORET,Ressources,1.0
36190,Catherine FORET,Temps,1.0
36191,Catherine FORET,Politique de la ville,4.0
36192,Catherine FORET,Urbanisme,6.0
36193,Catherine FORET,Usage,3.0
36194,Catherine FORET,Service public,1.0
36195,Catherine FORET,Valeurs,4.0
36196,Catherine FORET,Cadre de vie,2.0
36200,Catherine FORET,Numérique,2.0
36204,Catherine FORET,Institution,6.0
36205,Catherine FORET,Patrimoine,7.0
36206,Catherine FORET,Concertation,3.0
36208,Catherine FORET,Culture,1.0
36209,Catherine FORET,Clivages,1.0
36210,Catherine FORET,Cohésion sociale,1.0
36212,Catherine FORET,Social,1.0
36216,Catherine FORET,Jeunesse,2.0
36218,Catherine FORET,Recherche,11.0
36222,Catherine FORET,Démocratie,10.0
36262,Catherine FORET,Sécurité,1.0
36785,Philippe DUJARDIN,Transition,1.0
36788,Philippe DUJARDIN,Grand Lyon,1.0
36789,Philippe DUJARDIN,Économie,1.0
36790,Philippe DUJARDIN,Solidarité,1.0
36791,Philippe DUJARDIN,Inclusion,1.0
36793,Philippe DUJARDIN,Temps,2.0
36797,Philippe DUJARDIN,Service public,1.0
36798,Philippe DUJARDIN,Valeurs,4.0
36802,Philippe DUJARDIN,Pensées politiques,3.0
36808,Philippe DUJARDIN,Patrimoine,11.0
36811,Philippe DUJARDIN,Culture,2.0
36813,Philippe DUJARDIN,Cohésion sociale,1.0
36814,Philippe DUJARDIN,Santé,1.0
36824,Philippe DUJARDIN,Attractivité,1.0
36825,Philippe DUJARDIN,Démocratie,1.0
37386,Marianne CHOUTEAU,Mobilité,1.0
37389,Marianne CHOUTEAU,Innovation,9.0
37390,Marianne CHOUTEAU,Citoyenneté,1.0
37391,Marianne CHOUTEAU,Grand Lyon,12.0
37393,Marianne CHOUTEAU,Solidarité,1.0
37394,Marianne CHOUTEAU,Inclusion,1.0
37397,Marianne CHOUTEAU,Politique de la ville,1.0
37399,Marianne CHOUTEAU,Usage,2.0
37400,Marianne CHOUTEAU,Service public,1.0
37401,Marianne CHOUTEAU,Valeurs,1.0
37402,Marianne CHOUTEAU,Cadre de vie,1.0
37404,Marianne CHOUTEAU,Prospective,2.0
37406,Marianne CHOUTEAU,Numérique,8.0
37407,Marianne CHOUTEAU,Biodiversité,1.0
37408,Marianne CHOUTEAU,Entreprise,3.0
37410,Marianne CHOUTEAU,Institution,2.0
37411,Marianne CHOUTEAU,Patrimoine,4.0
37414,Marianne CHOUTEAU,Culture,3.0
37417,Marianne CHOUTEAU,Santé,5.0
37421,Marianne CHOUTEAU,Éducation,19.0
37422,Marianne CHOUTEAU,Jeunesse,2.0
37424,Marianne CHOUTEAU,Recherche,30.0
37426,Marianne CHOUTEAU,Travail,1.0
37427,Marianne CHOUTEAU,Attractivité,5.0
37428,Marianne CHOUTEAU,Démocratie,1.0
37432,Marianne CHOUTEAU,Évaluation,1.0
37435,Marianne CHOUTEAU,Laïcité,1.0
37440,Marianne CHOUTEAU,International,2.0
37989,Cédric POLÈRE,Mobilité,2.0
37990,Cédric POLÈRE,Climat,2.0
37991,Cédric POLÈRE,Transition,1.0
37992,Cédric POLÈRE,Innovation,6.0
37993,Cédric POLÈRE,Citoyenneté,10.0
37994,Cédric POLÈRE,Grand Lyon,21.0
37995,Cédric POLÈRE,Économie,4.0
37996,Cédric POLÈRE,Solidarité,10.0
37997,Cédric POLÈRE,Inclusion,16.0
37999,Cédric POLÈRE,Temps,1.0
38000,Cédric POLÈRE,Politique de la ville,2.0
38001,Cédric POLÈRE,Urbanisme,1.0
38002,Cédric POLÈRE,Usage,9.0
38003,Cédric POLÈRE,Service public,15.0
38004,Cédric POLÈRE,Valeurs,10.0
38005,Cédric POLÈRE,Cadre de vie,8.0
38006,Cédric POLÈRE,Pauvreté,1.0
38007,Cédric POLÈRE,Prospective,16.0
38008,Cédric POLÈRE,Pensées politiques,12.0
38009,Cédric POLÈRE,Numérique,9.0
38010,Cédric POLÈRE,Biodiversité,5.0
38011,Cédric POLÈRE,Entreprise,2.0
38013,Cédric POLÈRE,Institution,20.0
38014,Cédric POLÈRE,Patrimoine,8.0
38015,Cédric POLÈRE,Concertation,10.0
38016,Cédric POLÈRE,Justice,1.0
38017,Cédric POLÈRE,Culture,4.0
38018,Cédric POLÈRE,Clivages,4.0
38019,Cédric POLÈRE,Cohésion sociale,17.0
38020,Cédric POLÈRE,Santé,23.0
38021,Cédric POLÈRE,Social,12.0
38022,Cédric POLÈRE,Insertion,2.0
38023,Cédric POLÈRE,Genre,9.0
38024,Cédric POLÈRE,Éducation,5.0
38025,Cédric POLÈRE,Jeunesse,1.0
38027,Cédric POLÈRE,Recherche,3.0
38028,Cédric POLÈRE,Handicap,4.0
38029,Cédric POLÈRE,Travail,21.0
38030,Cédric POLÈRE,Attractivité,4.0
38031,Cédric POLÈRE,Démocratie,19.0
38033,Cédric POLÈRE,Management,2.0
38035,Cédric POLÈRE,Évaluation,6.0
38038,Cédric POLÈRE,Laïcité,12.0
38040,Cédric POLÈRE,Finance,1.0
38043,Cédric POLÈRE,International,4.0
38070,Cédric POLÈRE,Personnes âgées,2.0
38071,Cédric POLÈRE,Sécurité,4.0
38085,Cédric POLÈRE,Égalité,3.0
38592,Ludovic VIÉVARD,Mobilité,2.0
38594,Ludovic VIÉVARD,Transition,4.0
38595,Ludovic VIÉVARD,Innovation,18.0
38596,Ludovic VIÉVARD,Citoyenneté,4.0
38597,Ludovic VIÉVARD,Grand Lyon,15.0
38598,Ludovic VIÉVARD,Économie,1.0
38599,Ludovic VIÉVARD,Solidarité,5.0
38600,Ludovic VIÉVARD,Inclusion,9.0
38601,Ludovic VIÉVARD,Ressources,1.0
38603,Ludovic VIÉVARD,Politique de la ville,1.0
38604,Ludovic VIÉVARD,Urbanisme,3.0
38605,Ludovic VIÉVARD,Usage,11.0
38606,Ludovic VIÉVARD,Service public,10.0
38607,Ludovic VIÉVARD,Valeurs,15.0
38608,Ludovic VIÉVARD,Cadre de vie,3.0
38609,Ludovic VIÉVARD,Pauvreté,1.0
38610,Ludovic VIÉVARD,Prospective,1.0
38611,Ludovic VIÉVARD,Pensées politiques,4.0
38612,Ludovic VIÉVARD,Numérique,18.0
38613,Ludovic VIÉVARD,Biodiversité,4.0
38614,Ludovic VIÉVARD,Entreprise,4.0
38616,Ludovic VIÉVARD,Institution,2.0
38617,Ludovic VIÉVARD,Patrimoine,19.0
38620,Ludovic VIÉVARD,Culture,12.0
38621,Ludovic VIÉVARD,Clivages,9.0
38622,Ludovic VIÉVARD,Cohésion sociale,12.0
38623,Ludovic VIÉVARD,Santé,9.0
38624,Ludovic VIÉVARD,Social,1.0
38626,Ludovic VIÉVARD,Genre,2.0
38627,Ludovic VIÉVARD,Éducation,8.0
38628,Ludovic VIÉVARD,Jeunesse,1.0
38629,Ludovic VIÉVARD,Sport,7.0
38630,Ludovic VIÉVARD,Recherche,24.0
38631,Ludovic VIÉVARD,Handicap,1.0
38632,Ludovic VIÉVARD,Travail,7.0
38633,Ludovic VIÉVARD,Attractivité,8.0
38634,Ludovic VIÉVARD,Démocratie,1.0
38636,Ludovic VIÉVARD,Management,1.0
38637,Ludovic VIÉVARD,Data,1.0
38638,Ludovic VIÉVARD,Évaluation,1.0
38641,Ludovic VIÉVARD,Laïcité,27.0
38646,Ludovic VIÉVARD,International,1.0
38673,Ludovic VIÉVARD,Personnes âgées,1.0
38674,Ludovic VIÉVARD,Sécurité,2.0
39201,Pierre GROSDEMOUGE,Économie,2.0
39202,Pierre GROSDEMOUGE,Solidarité,4.0
39203,Pierre GROSDEMOUGE,Inclusion,3.0
39206,Pierre GROSDEMOUGE,Politique de la ville,1.0
39207,Pierre GROSDEMOUGE,Urbanisme,1.0
39209,Pierre GROSDEMOUGE,Service public,5.0
39211,Pierre GROSDEMOUGE,Cadre de vie,1.0
39215,Pierre GROSDEMOUGE,Numérique,2.0
39225,Pierre GROSDEMOUGE,Cohésion sociale,1.0
39226,Pierre GROSDEMOUGE,Santé,4.0
39227,Pierre GROSDEMOUGE,Social,1.0
39228,Pierre GROSDEMOUGE,Insertion,3.0
39235,Pierre GROSDEMOUGE,Travail,4.0
39237,Pierre GROSDEMOUGE,Démocratie,4.0
39801,Pierre-Alain FOUR,Innovation,3.0
39802,Pierre-Alain FOUR,Citoyenneté,1.0
39803,Pierre-Alain FOUR,Grand Lyon,10.0
39804,Pierre-Alain FOUR,Économie,1.0
39806,Pierre-Alain FOUR,Inclusion,2.0
39808,Pierre-Alain FOUR,Temps,1.0
39809,Pierre-Alain FOUR,Politique de la ville,1.0
39810,Pierre-Alain FOUR,Urbanisme,1.0
39811,Pierre-Alain FOUR,Usage,2.0
39812,Pierre-Alain FOUR,Service public,3.0
39813,Pierre-Alain FOUR,Valeurs,4.0
39814,Pierre-Alain FOUR,Cadre de vie,1.0
39816,Pierre-Alain FOUR,Prospective,2.0
39818,Pierre-Alain FOUR,Numérique,8.0
39820,Pierre-Alain FOUR,Entreprise,3.0
39821,Pierre-Alain FOUR,Veille M3,1.0
39823,Pierre-Alain FOUR,Patrimoine,14.0
39825,Pierre-Alain FOUR,Justice,1.0
39826,Pierre-Alain FOUR,Culture,37.0
39828,Pierre-Alain FOUR,Cohésion sociale,2.0
39829,Pierre-Alain FOUR,Santé,2.0
39830,Pierre-Alain FOUR,Social,1.0
39831,Pierre-Alain FOUR,Insertion,1.0
39833,Pierre-Alain FOUR,Éducation,8.0
39834,Pierre-Alain FOUR,Jeunesse,1.0
39835,Pierre-Alain FOUR,Sport,2.0
39836,Pierre-Alain FOUR,Recherche,12.0
39838,Pierre-Alain FOUR,Travail,2.0
39839,Pierre-Alain FOUR,Attractivité,3.0
39843,Pierre-Alain FOUR,Data,2.0
39847,Pierre-Alain FOUR,Laïcité,2.0
39849,Pierre-Alain FOUR,Finance,1.0
40402,Brigitte YVRAY-DANGUIS,Climat,1.0
40403,Brigitte YVRAY-DANGUIS,Transition,1.0
40406,Brigitte YVRAY-DANGUIS,Grand Lyon,3.0
40413,Brigitte YVRAY-DANGUIS,Urbanisme,1.0
40416,Brigitte YVRAY-DANGUIS,Valeurs,1.0
40417,Brigitte YVRAY-DANGUIS,Cadre de vie,2.0
40419,Brigitte YVRAY-DANGUIS,Prospective,1.0
40422,Brigitte YVRAY-DANGUIS,Biodiversité,1.0
40425,Brigitte YVRAY-DANGUIS,Institution,1.0
40432,Brigitte YVRAY-DANGUIS,Santé,1.0
40440,Brigitte YVRAY-DANGUIS,Handicap,1.0
40441,Brigitte YVRAY-DANGUIS,Travail,1.0
40455,Brigitte YVRAY-DANGUIS,International,1.0
41018,Pauline KERTUDO,Service public,1.0
41036,Pauline KERTUDO,Social,1.0
41044,Pauline KERTUDO,Travail,1.0
41607,Nicolas NOVA,Mobilité,1.0
41609,Nicolas NOVA,Transition,1.0
41610,Nicolas NOVA,Innovation,13.0
41612,Nicolas NOVA,Grand Lyon,1.0
41613,Nicolas NOVA,Économie,2.0
41614,Nicolas NOVA,Solidarité,1.0
41616,Nicolas NOVA,Ressources,3.0
41618,Nicolas NOVA,Politique de la ville,1.0
41619,Nicolas NOVA,Urbanisme,1.0
41620,Nicolas NOVA,Usage,1.0
41627,Nicolas NOVA,Numérique,16.0
41630,Nicolas NOVA,Veille M3,8.0
41635,Nicolas NOVA,Culture,1.0
41638,Nicolas NOVA,Santé,1.0
41639,Nicolas NOVA,Social,1.0
41642,Nicolas NOVA,Éducation,1.0
41643,Nicolas NOVA,Jeunesse,1.0
41644,Nicolas NOVA,Sport,1.0
41645,Nicolas NOVA,Recherche,1.0
41647,Nicolas NOVA,Travail,1.0
41652,Nicolas NOVA,Data,1.0
41661,Nicolas NOVA,International,2.0
42224,Cécile COULMAIN,Service public,1.0
42251,Cécile COULMAIN,Attractivité,1.0
42814,Julien CASALS,Climat,1.0
42815,Julien CASALS,Transition,5.0
42816,Julien CASALS,Innovation,1.0
42818,Julien CASALS,Grand Lyon,1.0
42819,Julien CASALS,Économie,5.0
42825,Julien CASALS,Urbanisme,1.0
42826,Julien CASALS,Usage,1.0
42827,Julien CASALS,Service public,1.0
42828,Julien CASALS,Valeurs,2.0
42829,Julien CASALS,Cadre de vie,2.0
42835,Julien CASALS,Entreprise,1.0
42839,Julien CASALS,Concertation,1.0
42841,Julien CASALS,Culture,2.0
42845,Julien CASALS,Social,1.0
42846,Julien CASALS,Insertion,2.0
42847,Julien CASALS,Genre,1.0
42848,Julien CASALS,Éducation,1.0
42849,Julien CASALS,Jeunesse,1.0
42853,Julien CASALS,Travail,1.0
42854,Julien CASALS,Attractivité,5.0
42862,Julien CASALS,Laïcité,1.0
42894,Julien CASALS,Personnes âgées,2.0
43430,Didier VANONI,Service public,1.0
43448,Didier VANONI,Social,2.0
43456,Didier VANONI,Travail,1.0
44020,Matthieu BOURY,Climat,1.0
44022,Matthieu BOURY,Innovation,2.0
44024,Matthieu BOURY,Grand Lyon,1.0
44031,Matthieu BOURY,Urbanisme,2.0
44032,Matthieu BOURY,Usage,1.0
44033,Matthieu BOURY,Service public,2.0
44035,Matthieu BOURY,Cadre de vie,1.0
44039,Matthieu BOURY,Numérique,1.0
44041,Matthieu BOURY,Entreprise,3.0
44045,Matthieu BOURY,Concertation,1.0
44049,Matthieu BOURY,Cohésion sociale,1.0
44051,Matthieu BOURY,Social,1.0
44100,Matthieu BOURY,Personnes âgées,2.0
44622,Quentin ZARAGORI,Mobilité,2.0
44623,Quentin ZARAGORI,Climat,1.0
44624,Quentin ZARAGORI,Transition,6.0
44625,Quentin ZARAGORI,Innovation,1.0
44626,Quentin ZARAGORI,Citoyenneté,1.0
44627,Quentin ZARAGORI,Grand Lyon,3.0
44635,Quentin ZARAGORI,Usage,2.0
44636,Quentin ZARAGORI,Service public,1.0
44638,Quentin ZARAGORI,Cadre de vie,8.0
44639,Quentin ZARAGORI,Pauvreté,1.0
44655,Quentin ZARAGORI,Insertion,1.0
44656,Quentin ZARAGORI,Genre,1.0
44658,Quentin ZARAGORI,Jeunesse,1.0
44668,Quentin ZARAGORI,Évaluation,2.0
44680,Quentin ZARAGORI,Action publique,2.0
44703,Quentin ZARAGORI,Personnes âgées,2.0
45225,Aurélien BOUTAUD,Mobilité,1.0
45226,Aurélien BOUTAUD,Climat,8.0
45227,Aurélien BOUTAUD,Transition,21.0
45228,Aurélien BOUTAUD,Innovation,2.0
45231,Aurélien BOUTAUD,Économie,15.0
45232,Aurélien BOUTAUD,Solidarité,2.0
45233,Aurélien BOUTAUD,Inclusion,1.0
45234,Aurélien BOUTAUD,Ressources,16.0
45236,Aurélien BOUTAUD,Politique de la ville,1.0
45237,Aurélien BOUTAUD,Urbanisme,6.0
45238,Aurélien BOUTAUD,Usage,2.0
45239,Aurélien BOUTAUD,Service public,8.0
45240,Aurélien BOUTAUD,Valeurs,2.0
45241,Aurélien BOUTAUD,Cadre de vie,15.0
45243,Aurélien BOUTAUD,Prospective,8.0
45245,Aurélien BOUTAUD,Numérique,1.0
45246,Aurélien BOUTAUD,Biodiversité,11.0
45247,Aurélien BOUTAUD,Entreprise,1.0
45248,Aurélien BOUTAUD,Veille M3,7.0
45249,Aurélien BOUTAUD,Institution,2.0
45251,Aurélien BOUTAUD,Concertation,1.0
45254,Aurélien BOUTAUD,Clivages,5.0
45255,Aurélien BOUTAUD,Cohésion sociale,4.0
45256,Aurélien BOUTAUD,Santé,6.0
45257,Aurélien BOUTAUD,Social,1.0
45260,Aurélien BOUTAUD,Éducation,1.0
45261,Aurélien BOUTAUD,Jeunesse,1.0
45262,Aurélien BOUTAUD,Sport,1.0
45263,Aurélien BOUTAUD,Recherche,1.0
45265,Aurélien BOUTAUD,Travail,1.0
45268,Aurélien BOUTAUD,Développement durable,1.0
45269,Aurélien BOUTAUD,Management,1.0
45271,Aurélien BOUTAUD,Évaluation,11.0
45279,Aurélien BOUTAUD,International,2.0
45307,Aurélien BOUTAUD,Sécurité,1.0
45828,Sandra DECELLE,Mobilité,2.0
45829,Sandra DECELLE,Climat,2.0
45833,Sandra DECELLE,Grand Lyon,3.0
45837,Sandra DECELLE,Ressources,3.0
45840,Sandra DECELLE,Urbanisme,2.0
45841,Sandra DECELLE,Usage,1.0
45842,Sandra DECELLE,Service public,6.0
45843,Sandra DECELLE,Valeurs,1.0
45844,Sandra DECELLE,Cadre de vie,8.0
45849,Sandra DECELLE,Biodiversité,9.0
45852,Sandra DECELLE,Institution,2.0
45853,Sandra DECELLE,Patrimoine,3.0
45859,Sandra DECELLE,Santé,4.0
45866,Sandra DECELLE,Recherche,1.0
45869,Sandra DECELLE,Attractivité,3.0
45874,Sandra DECELLE,Évaluation,1.0
45910,Sandra DECELLE,Sécurité,1.0
46432,Geneviève BERNARDIN,Climat,1.0
46433,Geneviève BERNARDIN,Transition,1.0
46443,Geneviève BERNARDIN,Urbanisme,2.0
46444,Geneviève BERNARDIN,Usage,2.0
46445,Geneviève BERNARDIN,Service public,1.0
46447,Geneviève BERNARDIN,Cadre de vie,3.0
46452,Geneviève BERNARDIN,Biodiversité,5.0
46462,Geneviève BERNARDIN,Santé,4.0
46466,Geneviève BERNARDIN,Éducation,1.0
46472,Geneviève BERNARDIN,Attractivité,1.0
47035,Laure BORNAREL,Climat,2.0
47039,Laure BORNAREL,Grand Lyon,1.0
47041,Laure BORNAREL,Solidarité,1.0
47042,Laure BORNAREL,Inclusion,2.0
47044,Laure BORNAREL,Temps,2.0
47047,Laure BORNAREL,Usage,2.0
47048,Laure BORNAREL,Service public,2.0
47050,Laure BORNAREL,Cadre de vie,4.0
47052,Laure BORNAREL,Prospective,2.0
47055,Laure BORNAREL,Biodiversité,1.0
47056,Laure BORNAREL,Entreprise,1.0
47059,Laure BORNAREL,Patrimoine,3.0
47065,Laure BORNAREL,Santé,42.0
47069,Laure BORNAREL,Éducation,2.0
47072,Laure BORNAREL,Recherche,6.0
47073,Laure BORNAREL,Handicap,11.0
47074,Laure BORNAREL,Travail,1.0
47075,Laure BORNAREL,Attractivité,1.0
47080,Laure BORNAREL,Évaluation,1.0
47115,Laure BORNAREL,Personnes âgées,1.0
47637,Claire HARPET,Mobilité,1.0
47638,Claire HARPET,Climat,1.0
47639,Claire HARPET,Transition,3.0
47641,Claire HARPET,Citoyenneté,1.0
47643,Claire HARPET,Économie,1.0
47644,Claire HARPET,Solidarité,1.0
47645,Claire HARPET,Inclusion,1.0
47652,Claire HARPET,Valeurs,1.0
47653,Claire HARPET,Cadre de vie,1.0
47662,Claire HARPET,Patrimoine,1.0
47672,Claire HARPET,Éducation,2.0
47688,Claire HARPET,Finance,1.0
48248,Miloud LEKOUARA,Inclusion,1.0
48255,Miloud LEKOUARA,Valeurs,1.0
48267,Miloud LEKOUARA,Justice,1.0
48272,Miloud LEKOUARA,Social,1.0
48275,Miloud LEKOUARA,Éducation,1.0
48289,Miloud LEKOUARA,Laïcité,3.0
48847,Stéphane BIENVENUE,Citoyenneté,1.0
48850,Stéphane BIENVENUE,Solidarité,3.0
48851,Stéphane BIENVENUE,Inclusion,8.0
48854,Stéphane BIENVENUE,Politique de la ville,1.0
48867,Stéphane BIENVENUE,Institution,1.0
48868,Stéphane BIENVENUE,Patrimoine,1.0
48870,Stéphane BIENVENUE,Justice,1.0
48873,Stéphane BIENVENUE,Cohésion sociale,1.0
48878,Stéphane BIENVENUE,Éducation,1.0
48885,Stéphane BIENVENUE,Démocratie,1.0
48892,Stéphane BIENVENUE,Laïcité,2.0
48897,Stéphane BIENVENUE,International,6.0
48924,Stéphane BIENVENUE,Personnes âgées,1.0
49494,Personnes âgées,Catherine PANASSIER,1.0
49498,Personnes âgées,Sylvie  MAURIS-DEMOURIOUX,4.0
49503,Personnes âgées,Caroline JANUEL,1.0
49509,Personnes âgées,Cédric POLÈRE,2.0
49510,Personnes âgées,Ludovic VIÉVARD,1.0
49517,Personnes âgées,Julien CASALS,2.0
49519,Personnes âgées,Matthieu BOURY,2.0
49520,Personnes âgées,Quentin ZARAGORI,2.0
49524,Personnes âgées,Laure BORNAREL,1.0
49527,Personnes âgées,Stéphane BIENVENUE,1.0
49554,Personnes âgées,François MAYSSAL,1.0
49564,Personnes âgées,Sophie KELLER,1.0
49602,Personnes âgées,Claudio BOLZMAN,1.0
49648,Personnes âgées, INSEE - RHÔNE-ALPES ,1.0
49707,Personnes âgées,Abdellatif CHAOUITE,1.0
49754,Personnes âgées,Michèle MASSON,1.0
49765,Personnes âgées,Patrice AUBERTEL,1.0
49766,Personnes âgées,Paul RAVEAUD,1.0
49767,Personnes âgées,Thérèse SPECTOR,1.0
50000,Personnes âgées,Yoan OLLIVIER,1.0
50016,Personnes âgées,Clara PERRIN,1.0
50097,Sécurité,Catherine PANASSIER,1.0
50104,Sécurité,Boris CHABANEL,1.0
50109,Sécurité,Catherine FORET,1.0
50112,Sécurité,Cédric POLÈRE,4.0
50113,Sécurité,Ludovic VIÉVARD,2.0
50124,Sécurité,Aurélien BOUTAUD,1.0
50125,Sécurité,Sandra DECELLE,1.0
50212,Sécurité, COMMUNAUTÉ URBAINE DE LYON,1.0
50253,Sécurité,Jean-Marc BERTHET,1.0
50283,Sécurité,Sebastian ROCHE,4.0
