url,Unnamed: 0,tags,auteurs,0,1,2,3,4,5,6,7,8,9,YEAR,DATE,TYPE
https://www.millenaire3.com/dossiers/2010/40-ans-du-grand-lyon-archives/40-ans-du-Grand-Lyon-Le-Grand-Lyon-qui-dialogue-compte-rendu,295,Démocratie,N_A,N,A,,,,,,,,,2010.0,2010-02-12,Étude
https://www.millenaire3.com/dossiers/2010/40-ans-du-grand-lyon-archives/40-ans-du-Grand-Lyon-Le-Grand-Lyon-qui-dialogue-compte-rendu,296,Grand Lyon,N_A,N,A,,,,,,,,,2010.0,2010-02-12,Étude
https://www.millenaire3.com/dossiers/2010/40-ans-du-grand-lyon-archives/40-ans-du-Grand-Lyon-Politique-de-la-ville-et-cohesion-sociale-dans-l-agglomeration-lyonnaise-rapport,1798,Politique de la ville,N_A,N,A,,,,,,,,,2010.0,2010-11-30,Étude
https://www.millenaire3.com/dossiers/2010/40-ans-du-grand-lyon-archives/40-ans-du-Grand-Lyon-Politique-de-la-ville-et-cohesion-sociale-dans-l-agglomeration-lyonnaise-rapport,1799,Cohésion sociale,N_A,N,A,,,,,,,,,2010.0,2010-11-30,Étude
https://www.millenaire3.com/dossiers/2010/40-ans-du-grand-lyon-archives/40-ans-du-Grand-Lyon-Politique-de-la-ville-et-cohesion-sociale-dans-l-agglomeration-lyonnaise-rapport,1800,Grand Lyon,N_A,N,A,,,,,,,,,2010.0,2010-11-30,Étude
https://www.millenaire3.com/dossiers/2010/education-dans-la-cite,5042,Éducation,N_A,N,A,,,,,,,,,2010.0,2010-07-12,Dossier
https://www.millenaire3.com/dossiers/2010/education-dans-la-cite/L-ecole-dans-son-rapport-avec-son-environnement-social-et-urbain,722,Éducation,Valérie PUGIN,Valérie PUGIN,,,,,,,,,,2008.0,2008-11-28,Étude
https://www.millenaire3.com/dossiers/2010/education-dans-la-cite/L-education-populaire-en-mouvement,3831,Éducation,Jean-Marc BERTHET,Jean-Marc BERTHET,,,,,,,,,,2019.0,2019-06-07,Article
https://www.millenaire3.com/dossiers/2010/education-dans-la-cite/La-carte-scolaire-les-enjeux-et-les-pistes-de-reflexion,5056,Éducation,Valérie PUGIN,Valérie PUGIN,,,,,,,,,,2007.0,2007-07-30,Étude
https://www.millenaire3.com/dossiers/2010/emergences-culturelles,486,Usage,N_A,N,A,,,,,,,,,2010.0,2010-09-20,Dossier
https://www.millenaire3.com/dossiers/2010/emergences-culturelles,487,Innovation,N_A,N,A,,,,,,,,,2010.0,2010-09-20,Dossier
https://www.millenaire3.com/dossiers/2010/emergences-culturelles,488,Culture,N_A,N,A,,,,,,,,,2010.0,2010-09-20,Dossier
https://www.millenaire3.com/dossiers/2010/emergences-culturelles/Cinema-jeux-video-audiovisuel-media,1539,Culture,Pierre-Alain FOUR,Pierre-Alain FOUR,,,,,,,,,,2005.0,2005-02-01,Étude
https://www.millenaire3.com/dossiers/2010/emergences-culturelles/Cinema-jeux-video-audiovisuel-media,1540,Numérique,Pierre-Alain FOUR,Pierre-Alain FOUR,,,,,,,,,,2005.0,2005-02-01,Étude
https://www.millenaire3.com/dossiers/2010/emergences-culturelles/L-amelioration-des-relations-entre-les-arts-et-les-sciences,1521,Culture,Caroline JANUEL,Caroline JANUEL,,,,,,,,,,2009.0,2009-04-09,Interview
https://www.millenaire3.com/dossiers/2010/emergences-culturelles/L-amelioration-des-relations-entre-les-arts-et-les-sciences,1522,Recherche,Caroline JANUEL,Caroline JANUEL,,,,,,,,,,2009.0,2009-04-09,Interview
https://www.millenaire3.com/dossiers/2010/emergences-culturelles/L-evolution-des-arts-urbains,6237,Innovation,Anne-Caroline JAMBAUD,Anne-Caroline JAMBAUD,,,,,,,,,,2011.0,2011-05-29,Interview
https://www.millenaire3.com/dossiers/2010/emergences-culturelles/L-evolution-des-arts-urbains,6238,Culture,Anne-Caroline JAMBAUD,Anne-Caroline JAMBAUD,,,,,,,,,,2011.0,2011-05-29,Interview
https://www.millenaire3.com/dossiers/2010/emergences-culturelles/La-mise-en-oeuvre-d-une-reelle-politique-de-la-memoire-avec-le-numerique,109,Numérique,Anne-Caroline JAMBAUD,Anne-Caroline JAMBAUD,,,,,,,,,,2010.0,2010-11-26,Interview
https://www.millenaire3.com/dossiers/2010/emergences-culturelles/La-mise-en-oeuvre-d-une-reelle-politique-de-la-memoire-avec-le-numerique,110,Éducation,Anne-Caroline JAMBAUD,Anne-Caroline JAMBAUD,,,,,,,,,,2010.0,2010-11-26,Interview
https://www.millenaire3.com/dossiers/2010/emergences-culturelles/La-mise-en-oeuvre-d-une-reelle-politique-de-la-memoire-avec-le-numerique,111,Patrimoine,Anne-Caroline JAMBAUD,Anne-Caroline JAMBAUD,,,,,,,,,,2010.0,2010-11-26,Interview
https://www.millenaire3.com/dossiers/2010/emergences-culturelles/La-numerisation-des-livres-en-librairie-et-l-exemple-de-Google-a-Lyon-dans-les-bibliotheques,512,Numérique,Anne-Caroline JAMBAUD,Anne-Caroline JAMBAUD,,,,,,,,,,2010.0,2010-01-28,Interview
https://www.millenaire3.com/dossiers/2010/emergences-culturelles/La-numerisation-des-livres-en-librairie-et-l-exemple-de-Google-a-Lyon-dans-les-bibliotheques,513,Culture,Anne-Caroline JAMBAUD,Anne-Caroline JAMBAUD,,,,,,,,,,2010.0,2010-01-28,Interview
https://www.millenaire3.com/dossiers/2010/emergences-culturelles/Le-champ-culturel-est-il-un-univers-en-expansion,5674,Culture,Pierre-Alain FOUR,Pierre-Alain FOUR,,,,,,,,,,2009.0,2009-04-24,Étude
https://www.millenaire3.com/dossiers/2010/emergences-culturelles/Le-festival-des-Nuits-Sonores-a-Lyon,2087,Numérique,Pierre-Alain FOUR,Pierre-Alain FOUR,,,,,,,,,,2006.0,2006-10-26,Interview
https://www.millenaire3.com/dossiers/2010/emergences-culturelles/Le-festival-des-Nuits-Sonores-a-Lyon,2088,Culture,Pierre-Alain FOUR,Pierre-Alain FOUR,,,,,,,,,,2006.0,2006-10-26,Interview
https://www.millenaire3.com/dossiers/2010/emergences-culturelles/Le-role-precurseur-de-Grame,4578,Numérique,Pierre-Alain FOUR,Pierre-Alain FOUR,,,,,,,,,,2006.0,2006-08-31,Interview
https://www.millenaire3.com/dossiers/2010/emergences-culturelles/Le-role-precurseur-de-Grame,4579,Culture,Pierre-Alain FOUR,Pierre-Alain FOUR,,,,,,,,,,2006.0,2006-08-31,Interview
https://www.millenaire3.com/dossiers/2010/emergences-culturelles/Le-service-culturel-de-l-Universite-Lyon-1-un-bel-exemple-de-rencontre-des-arts-et-des-sciences,4202,Culture,Caroline JANUEL,Caroline JANUEL,,,,,,,,,,2009.0,2009-03-31,Interview
https://www.millenaire3.com/dossiers/2010/emergences-culturelles/Le-service-culturel-de-l-Universite-Lyon-1-un-bel-exemple-de-rencontre-des-arts-et-des-sciences,4203,Recherche,Caroline JANUEL,Caroline JANUEL,,,,,,,,,,2009.0,2009-03-31,Interview
https://www.millenaire3.com/dossiers/2010/emergences-culturelles/les-chemins-varies-de-l-emergence-culturelle-nouvelles-disciplines-nouvelles-pratiques,1984,Culture,Pierre-Alain FOUR,Pierre-Alain FOUR,,,,,,,,,,2009.0,2009-11-12,Étude
https://www.millenaire3.com/dossiers/2010/emergences-culturelles/les-enjeux-de-la-reconnaissance-du-hip-hop-par-les-institutions-culturelles-le-cas-de-l-agglomeration-lyonnaise,4483,Institution,Cédric POLÈRE,Cédric POLÈRE,,,,,,,,,,2000.0,2000-01-01,Texte
https://www.millenaire3.com/dossiers/2010/emergences-culturelles/les-enjeux-de-la-reconnaissance-du-hip-hop-par-les-institutions-culturelles-le-cas-de-l-agglomeration-lyonnaise,4484,Culture,Cédric POLÈRE,Cédric POLÈRE,,,,,,,,,,2000.0,2000-01-01,Texte
https://www.millenaire3.com/dossiers/2010/emergences-culturelles/les-enjeux-de-la-reconnaissance-du-hip-hop-par-les-institutions-culturelles-le-cas-de-l-agglomeration-lyonnaise,4485,Inclusion,Cédric POLÈRE,Cédric POLÈRE,,,,,,,,,,2000.0,2000-01-01,Texte
https://www.millenaire3.com/dossiers/2010/emergences-culturelles/margot-carriere-choregraphe-je-me-suis-interessee-au-defile-avec-ferveur-je-l-ai-defendu-avec-ardeur-car-j-aimais-l-idee-de-rassemblement,2620,Cohésion sociale,Pierre-Alain FOUR,Pierre-Alain FOUR,,,,,,,,,,2006.0,2006-09-30,Interview
https://www.millenaire3.com/dossiers/2010/emergences-culturelles/margot-carriere-choregraphe-je-me-suis-interessee-au-defile-avec-ferveur-je-l-ai-defendu-avec-ardeur-car-j-aimais-l-idee-de-rassemblement,2621,Patrimoine,Pierre-Alain FOUR,Pierre-Alain FOUR,,,,,,,,,,2006.0,2006-09-30,Interview
https://www.millenaire3.com/dossiers/2010/emergences-culturelles/margot-carriere-choregraphe-je-me-suis-interessee-au-defile-avec-ferveur-je-l-ai-defendu-avec-ardeur-car-j-aimais-l-idee-de-rassemblement,2622,Culture,Pierre-Alain FOUR,Pierre-Alain FOUR,,,,,,,,,,2006.0,2006-09-30,Interview
https://www.millenaire3.com/dossiers/2010/grand-lyon-vision-culture-archives,7699,Prospective,N_A,N,A,,,,,,,,,2010.0,2010-11-19,Dossier
https://www.millenaire3.com/dossiers/2010/grand-lyon-vision-culture-archives,7700,Culture,N_A,N,A,,,,,,,,,2010.0,2010-11-19,Dossier
https://www.millenaire3.com/dossiers/2010/les-poles-de-competitivite,3374,Innovation,N_A,N,A,,,,,,,,,2010.0,2010-09-09,Dossier
https://www.millenaire3.com/dossiers/2010/les-poles-de-competitivite,3375,Solidarité,N_A,N,A,,,,,,,,,2010.0,2010-09-09,Dossier
https://www.millenaire3.com/dossiers/2010/les-poles-de-competitivite,3376,Entreprise,N_A,N,A,,,,,,,,,2010.0,2010-09-09,Dossier
https://www.millenaire3.com/dossiers/2010/les-poles-de-competitivite/24-heures-dans-la-vie-d-un-lyonnais-en-2025,3256,Usage,N_A,N,A,,,,,,,,,2010.0,2010-06-10,Article
https://www.millenaire3.com/dossiers/2010/les-poles-de-competitivite/24-heures-dans-la-vie-d-un-lyonnais-en-2025,3257,Innovation,N_A,N,A,,,,,,,,,2010.0,2010-06-10,Article
https://www.millenaire3.com/dossiers/2010/les-poles-de-competitivite/Axelera-lieu-de-dialogue-entre-l-industrie-la-recherche-l-institution-et-le-citoyen,7477,Institution,N_A,N,A,,,,,,,,,2010.0,2010-04-30,Interview
https://www.millenaire3.com/dossiers/2010/les-poles-de-competitivite/Axelera-lieu-de-dialogue-entre-l-industrie-la-recherche-l-institution-et-le-citoyen,7478,Recherche,N_A,N,A,,,,,,,,,2010.0,2010-04-30,Interview
https://www.millenaire3.com/dossiers/2010/les-poles-de-competitivite/L-energie-dans-la-ville-de-demain,1858,Innovation,N_A,N,A,,,,,,,,,2010.0,2010-05-29,Interview
https://www.millenaire3.com/dossiers/2010/les-poles-de-competitivite/L-evaluation-des-poles-de-competitivite-lyonnais,1099,Évaluation,N_A,N,A,,,,,,,,,2009.0,2009-04-04,Interview
https://www.millenaire3.com/dossiers/2010/les-poles-de-competitivite/LUTB-solutions-de-transport-pour-la-ville-de-demain,525,Innovation,Anne-Caroline JAMBAUD,Anne-Caroline JAMBAUD,,,,,,,,,,2010.0,2010-05-29,Interview
https://www.millenaire3.com/dossiers/2010/les-poles-de-competitivite/LUTB-solutions-de-transport-pour-la-ville-de-demain,526,Mobilité,Anne-Caroline JAMBAUD,Anne-Caroline JAMBAUD,,,,,,,,,,2010.0,2010-05-29,Interview
https://www.millenaire3.com/dossiers/2010/les-poles-de-competitivite/La-ville-de-demain-sera-t-elle-bardee-d-electronique,2440,Numérique,N_A,N,A,,,,,,,,,2010.0,2010-05-29,Interview
https://www.millenaire3.com/dossiers/2010/les-poles-de-competitivite/La-ville-de-demain-sera-t-elle-bardee-d-electronique,2441,Innovation,N_A,N,A,,,,,,,,,2010.0,2010-05-29,Interview
https://www.millenaire3.com/dossiers/2010/les-poles-de-competitivite/La-ville-de-demain-sera-t-elle-bardee-d-electronique,2442,Politique de la ville,N_A,N,A,,,,,,,,,2010.0,2010-05-29,Interview
https://www.millenaire3.com/dossiers/2010/les-poles-de-competitivite/Le-plan-Cleantech-et-les-poles-de-competitivite-a-Lyon,200,Innovation,N_A,N,A,,,,,,,,,2008.0,2008-12-15,Interview
https://www.millenaire3.com/dossiers/2010/les-poles-de-competitivite/Le-plan-Cleantech-et-les-poles-de-competitivite-a-Lyon,201,Institution,N_A,N,A,,,,,,,,,2008.0,2008-12-15,Interview
https://www.millenaire3.com/dossiers/2010/les-poles-de-competitivite/Le-plan-Cleantech-et-les-poles-de-competitivite-a-Lyon,202,Recherche,N_A,N,A,,,,,,,,,2008.0,2008-12-15,Interview
https://www.millenaire3.com/dossiers/2010/les-poles-de-competitivite/Le-pole-de-competition-LUTB-et-la-mobilite-du-futur,4292,Innovation,Anne-Caroline JAMBAUD,Anne-Caroline JAMBAUD,,,,,,,,,,2010.0,2010-05-31,Interview
https://www.millenaire3.com/dossiers/2010/les-poles-de-competitivite/Le-pole-de-competition-LUTB-et-la-mobilite-du-futur,4293,Mobilité,Anne-Caroline JAMBAUD,Anne-Caroline JAMBAUD,,,,,,,,,,2010.0,2010-05-31,Interview
https://www.millenaire3.com/dossiers/2010/les-poles-de-competitivite/Les-marqueurs-de-l-identite-lyonnaise,872,Valeurs,Anne-Caroline JAMBAUD,Anne-Caroline JAMBAUD,,,,,,,,,,2010.0,2010-03-02,Interview
https://www.millenaire3.com/dossiers/2010/les-poles-de-competitivite/Les-marqueurs-de-l-identite-lyonnaise,873,Patrimoine,Anne-Caroline JAMBAUD,Anne-Caroline JAMBAUD,,,,,,,,,,2010.0,2010-03-02,Interview
https://www.millenaire3.com/dossiers/2010/les-poles-de-competitivite/Lyon-Biopole-et-la-medecine-de-demain,3950,Innovation,N_A,N,A,,,,,,,,,2010.0,2010-04-22,Interview
https://www.millenaire3.com/dossiers/2010/les-poles-de-competitivite/Lyon-Biopole-et-la-medecine-de-demain,3951,Santé,N_A,N,A,,,,,,,,,2010.0,2010-04-22,Interview
https://www.millenaire3.com/dossiers/2010/les-poles-de-competitivite/Lyon-Biopole-et-la-medecine-de-demain,3952,Recherche,N_A,N,A,,,,,,,,,2010.0,2010-04-22,Interview
https://www.millenaire3.com/dossiers/2010/les-poles-de-competitivite/Programmes-du-pole-de-competitivite-Lyon-Urban-Truck-and-Bus-LUTB,3317,Mobilité,Caroline JANUEL,Caroline JANUEL,,,,,,,,,,2007.0,2007-02-15,Interview
https://www.millenaire3.com/dossiers/2010/les-poles-de-competitivite/Techtera-dans-la-filiere-des-textiles-techniques,6041,Attractivité,Geoffroy BING,Geoffroy BING,,,,,,,,,,2007.0,2007-02-23,Interview
https://www.millenaire3.com/dossiers/2010/les-revolutions-de-la-memoire-a-l-ere-du-numerique,4892,Numérique,N_A,N,A,,,,,,,,,2010.0,2010-10-22,Dossier
https://www.millenaire3.com/dossiers/2010/les-revolutions-de-la-memoire-a-l-ere-du-numerique,4893,Innovation,N_A,N,A,,,,,,,,,2010.0,2010-10-22,Dossier
https://www.millenaire3.com/dossiers/2010/les-revolutions-de-la-memoire-a-l-ere-du-numerique,4894,Patrimoine,N_A,N,A,,,,,,,,,2010.0,2010-10-22,Dossier
https://www.millenaire3.com/dossiers/2010/les-revolutions-de-la-memoire-a-l-ere-du-numerique,4895,Recherche,N_A,N,A,,,,,,,,,2010.0,2010-10-22,Dossier
https://www.millenaire3.com/dossiers/2010/les-revolutions-de-la-memoire-a-l-ere-du-numerique/Dematerialisation-de-l-information-dans-les-bibliotheques,6416,Numérique,Anne-Caroline JAMBAUD,Anne-Caroline JAMBAUD,,,,,,,,,,2009.0,2009-01-18,Interview
https://www.millenaire3.com/dossiers/2010/les-revolutions-de-la-memoire-a-l-ere-du-numerique/Dematerialisation-de-l-information-dans-les-bibliotheques,6417,Patrimoine,Anne-Caroline JAMBAUD,Anne-Caroline JAMBAUD,,,,,,,,,,2009.0,2009-01-18,Interview
https://www.millenaire3.com/dossiers/2010/les-revolutions-de-la-memoire-a-l-ere-du-numerique/La-numerisation-des-Archives-municipales-a-Lyon,3178,Numérique,Anne-Caroline JAMBAUD,Anne-Caroline JAMBAUD,,,,,,,,,,2010.0,2010-01-19,Interview
https://www.millenaire3.com/dossiers/2010/les-revolutions-de-la-memoire-a-l-ere-du-numerique/La-numerisation-des-Archives-municipales-a-Lyon,3179,Patrimoine,Anne-Caroline JAMBAUD,Anne-Caroline JAMBAUD,,,,,,,,,,2010.0,2010-01-19,Interview
https://www.millenaire3.com/dossiers/2010/les-revolutions-de-la-memoire-a-l-ere-du-numerique/La-recherche-aux-Archives-municipales-de-Lyon,6329,Patrimoine,Catherine FORET,Catherine FORET,,,,,,,,,,2010.0,2010-04-05,Interview
https://www.millenaire3.com/dossiers/2010/les-revolutions-de-la-memoire-a-l-ere-du-numerique/La-recherche-aux-Archives-municipales-de-Lyon,6330,Recherche,Catherine FORET,Catherine FORET,,,,,,,,,,2010.0,2010-04-05,Interview
https://www.millenaire3.com/dossiers/2010/les-revolutions-de-la-memoire-a-l-ere-du-numerique/Le-numerique-exige-un-nouveau-mode-de-gestion-de-la-memoire,4360,Numérique,Anne-Caroline JAMBAUD,Anne-Caroline JAMBAUD,,,,,,,,,,2010.0,2010-01-02,Interview
https://www.millenaire3.com/dossiers/2010/les-revolutions-de-la-memoire-a-l-ere-du-numerique/Le-numerique-exige-un-nouveau-mode-de-gestion-de-la-memoire,4361,Patrimoine,Anne-Caroline JAMBAUD,Anne-Caroline JAMBAUD,,,,,,,,,,2010.0,2010-01-02,Interview
https://www.millenaire3.com/dossiers/2010/les-revolutions-de-la-memoire-a-l-ere-du-numerique/Le-projet-de-HAL-Archives-Ouvertes,5011,Numérique,Marianne CHOUTEAU,Marianne CHOUTEAU,,,,,,,,,,2009.0,2009-09-21,Interview
https://www.millenaire3.com/dossiers/2010/les-revolutions-de-la-memoire-a-l-ere-du-numerique/Le-projet-de-HAL-Archives-Ouvertes,5012,Patrimoine,Marianne CHOUTEAU,Marianne CHOUTEAU,,,,,,,,,,2009.0,2009-09-21,Interview
https://www.millenaire3.com/dossiers/2010/les-revolutions-de-la-memoire-a-l-ere-du-numerique/rchivesSic-des-archives-ouvertes-pour-les-SHS,4386,Numérique,Marianne CHOUTEAU,Marianne CHOUTEAU,,,,,,,,,,2009.0,2009-10-30,Interview
https://www.millenaire3.com/dossiers/2010/les-revolutions-de-la-memoire-a-l-ere-du-numerique/rchivesSic-des-archives-ouvertes-pour-les-SHS,4387,Patrimoine,Marianne CHOUTEAU,Marianne CHOUTEAU,,,,,,,,,,2009.0,2009-10-30,Interview
https://www.millenaire3.com/dossiers/2010/les-revolutions-de-la-memoire-a-l-ere-du-numerique/rchivesSic-des-archives-ouvertes-pour-les-SHS,4388,Recherche,Marianne CHOUTEAU,Marianne CHOUTEAU,,,,,,,,,,2009.0,2009-10-30,Interview
https://www.millenaire3.com/dossiers/2011-2018_dossier/developper-l-economie-de-proximite,775,Économie,N_A,N,A,,,,,,,,,2016.0,2016-03-01,Dossier
https://www.millenaire3.com/dossiers/2011/9-questions-pieges-du-developpement-durable-archives,7586,Mobilité,N_A,N,A,,,,,,,,,2011.0,2011-06-15,Dossier
https://www.millenaire3.com/dossiers/2011/9-questions-pieges-du-developpement-durable-archives,7587,Biodiversité,N_A,N,A,,,,,,,,,2011.0,2011-06-15,Dossier
https://www.millenaire3.com/dossiers/2011/9-questions-pieges-du-developpement-durable-archives,7588,Climat,N_A,N,A,,,,,,,,,2011.0,2011-06-15,Dossier
https://www.millenaire3.com/dossiers/2011/9-questions-pieges-du-developpement-durable-archives,7589,Transition,N_A,N,A,,,,,,,,,2011.0,2011-06-15,Dossier
https://www.millenaire3.com/dossiers/2011/citic-numerique-et-espace-urbain-archives,398,Numérique,N_A,N,A,,,,,,,,,2010.0,2010-10-15,Dossier
https://www.millenaire3.com/dossiers/2011/citic-numerique-et-espace-urbain-archives,399,Usage,N_A,N,A,,,,,,,,,2010.0,2010-10-15,Dossier
https://www.millenaire3.com/dossiers/2011/citic-numerique-et-espace-urbain-archives,400,Politique de la ville,N_A,N,A,,,,,,,,,2010.0,2010-10-15,Dossier
https://www.millenaire3.com/dossiers/2011/citic-numerique-et-espace-urbain-archives/Kaleidoscope-des-re-mediations-publiques-urbaines-a-l-heure-de-la-ville-numerique-et-hybride,185,Politique de la ville,N_A,N,A,,,,,,,,,2010.0,2010-10-15,Article
https://www.millenaire3.com/dossiers/2011/citic-numerique-et-espace-urbain-archives/Kaleidoscope-des-re-mediations-publiques-urbaines-a-l-heure-de-la-ville-numerique-et-hybride,186,Numérique,N_A,N,A,,,,,,,,,2010.0,2010-10-15,Article
https://www.millenaire3.com/dossiers/2011/citic-numerique-et-espace-urbain-archives/Kaleidoscope-des-re-mediations-publiques-urbaines-a-l-heure-de-la-ville-numerique-et-hybride,187,Usage,N_A,N,A,,,,,,,,,2010.0,2010-10-15,Article
https://www.millenaire3.com/dossiers/2011/citic-numerique-et-espace-urbain-archives/Ludicite-facilateur-d-urbanite,2849,Politique de la ville,Philippe GARGOV,Philippe GARGOV,,,,,,,,,,2010.0,2010-10-15,Article
https://www.millenaire3.com/dossiers/2011/citic-numerique-et-espace-urbain-archives/Ludicite-facilateur-d-urbanite,2850,Numérique,Philippe GARGOV,Philippe GARGOV,,,,,,,,,,2010.0,2010-10-15,Article
https://www.millenaire3.com/dossiers/2011/citic-numerique-et-espace-urbain-archives/Ludicite-facilateur-d-urbanite,2851,Usage,Philippe GARGOV,Philippe GARGOV,,,,,,,,,,2010.0,2010-10-15,Article
https://www.millenaire3.com/dossiers/2011/citic-numerique-et-espace-urbain-archives/Quelle-societe-voulons-nous-a-l-heure-du-numerique,5244,Numérique,Emile HOOGE_Jean-Loup MOLIN,Emile HOOGE,Jean-Loup MOLIN,,,,,,,,,2011.0,2011-04-19,Article
https://www.millenaire3.com/dossiers/2011/citic-numerique-et-espace-urbain-archives/Quelle-societe-voulons-nous-a-l-heure-du-numerique,5245,Usage,Emile HOOGE_Jean-Loup MOLIN,Emile HOOGE,Jean-Loup MOLIN,,,,,,,,,2011.0,2011-04-19,Article
https://www.millenaire3.com/dossiers/2011/citic-numerique-et-espace-urbain-archives/Vers-une-ville-numerique-inclusive,4568,Numérique,N_A,N,A,,,,,,,,,2010.0,2010-10-15,Article
https://www.millenaire3.com/dossiers/2011/citic-numerique-et-espace-urbain-archives/Vers-une-ville-numerique-inclusive,4569,Inclusion,N_A,N,A,,,,,,,,,2010.0,2010-10-15,Article
https://www.millenaire3.com/dossiers/2011/l-art-public-a-lyon-archives,745,Culture,N_A,N,A,,,,,,,,,2011.0,2011-06-28,Dossier
https://www.millenaire3.com/dossiers/2011/l-art-public-a-lyon-archives/Art-public-et-marketing-territorial,2155,Politique de la ville,Anne-Caroline JAMBAUD,Anne-Caroline JAMBAUD,,,,,,,,,,2011.0,2011-05-14,Interview
https://www.millenaire3.com/dossiers/2011/l-art-public-a-lyon-archives/Art-public-et-marketing-territorial,2156,Culture,Anne-Caroline JAMBAUD,Anne-Caroline JAMBAUD,,,,,,,,,,2011.0,2011-05-14,Interview
https://www.millenaire3.com/dossiers/2011/l-art-public-a-lyon-archives/L-art-public-est-une-discipline-en-mutations-recurrentes,87,Culture,Anne-Caroline JAMBAUD,Anne-Caroline JAMBAUD,,,,,,,,,,2001.0,2001-06-30,Interview
https://www.millenaire3.com/dossiers/2011/l-art-public-a-lyon-archives/La-place-de-Lyon-dans-le-domaine-de-l-art-public,4109,Patrimoine,Anne-Caroline JAMBAUD,Anne-Caroline JAMBAUD,,,,,,,,,,2011.0,2011-05-14,Interview
