,tags,auteurs,0,1,2,3,4,5,6,7,8,9,YEAR,DATE,TYPE
https://www.millenaire3.com/Interview/2004/deliberation-et-democratie-des-exigences-qui-se-recoupent,Concertation,Cédric POLÈRE,Cédric POLÈRE,,,,,,,,,,2012,2012-03-06,Interview
https://www.millenaire3.com/Interview/2004/deliberation-et-democratie-des-exigences-qui-se-recoupent,Démocratie,Cédric POLÈRE,Cédric POLÈRE,,,,,,,,,,2012,2012-03-06,Interview
https://www.millenaire3.com/Interview/2004/evolution-de-l-urbanisme-a-lyon-et-de-l-organisation-des-deplacements-urbains,Mobilité,Emmanuelle LAMBREY,Emmanuelle LAMBREY,,,,,,,,,,2004,2004-06-05,Interview
https://www.millenaire3.com/Interview/2004/evolution-de-l-urbanisme-a-lyon-et-de-l-organisation-des-deplacements-urbains,Urbanisme,Emmanuelle LAMBREY,Emmanuelle LAMBREY,,,,,,,,,,2004,2004-06-05,Interview
https://www.millenaire3.com/Interview/2004/evolution-de-la-prise-en-compte-de-la-nature-dans-les-projets-urbains-de-la-communaute-urbaine-de-lyon,Biodiversité,Brigitte YVRAY-DANGUIS,Brigitte YVRAY-DANGUIS,,,,,,,,,,2004,2004-09-07,Interview
https://www.millenaire3.com/Interview/2004/evolution-de-la-prise-en-compte-de-la-nature-dans-les-projets-urbains-de-la-communaute-urbaine-de-lyon,Cadre de vie,Brigitte YVRAY-DANGUIS,Brigitte YVRAY-DANGUIS,,,,,,,,,,2004,2004-09-07,Interview
https://www.millenaire3.com/Interview/2004/evolution-de-la-prise-en-compte-de-la-nature-dans-les-projets-urbains-de-la-communaute-urbaine-de-lyon,Urbanisme,Brigitte YVRAY-DANGUIS,Brigitte YVRAY-DANGUIS,,,,,,,,,,2004,2004-09-07,Interview
https://www.millenaire3.com/Interview/2004/faire-du-developpement-durable-a-feyzin,Service public,Cédric POLÈRE_Geneviève BERNARDIN,Cédric POLÈRE,Geneviève BERNARDIN,,,,,,,,,2004,2004-03-26,Interview
https://www.millenaire3.com/Interview/2004/faire-du-developpement-durable-a-feyzin,Climat,Cédric POLÈRE_Geneviève BERNARDIN,Cédric POLÈRE,Geneviève BERNARDIN,,,,,,,,,2004,2004-03-26,Interview
https://www.millenaire3.com/Interview/2004/l-accueil-des-etudiants-etrangers-un-moyen-de-gagner-des-relais-dans-les-collectivites-des-pays-partenaires,Éducation,Marianne CHOUTEAU_Pierre MICHEL_,Marianne CHOUTEAU,Pierre MICHEL,,,,,,,,,2004,2004-10-06,Interview
https://www.millenaire3.com/Interview/2004/l-accueil-des-etudiants-etrangers-un-moyen-de-gagner-des-relais-dans-les-collectivites-des-pays-partenaires,Institution,Marianne CHOUTEAU_Pierre MICHEL_,Marianne CHOUTEAU,Pierre MICHEL,,,,,,,,,2004,2004-10-06,Interview
https://www.millenaire3.com/Interview/2004/l-accueil-des-etudiants-etrangers-un-moyen-de-gagner-des-relais-dans-les-collectivites-des-pays-partenaires,International,Marianne CHOUTEAU_Pierre MICHEL_,Marianne CHOUTEAU,Pierre MICHEL,,,,,,,,,2004,2004-10-06,Interview
https://www.millenaire3.com/Interview/2004/l-animal-dans-la-ville-le-point-de-vue-de-l-ecole-veterinaire,Biodiversité,Geneviève BERNARDIN,Geneviève BERNARDIN,,,,,,,,,,2004,2004-07-07,Interview
https://www.millenaire3.com/Interview/2004/l-animal-dans-la-ville-le-point-de-vue-de-l-ecole-veterinaire,Cadre de vie,Geneviève BERNARDIN,Geneviève BERNARDIN,,,,,,,,,,2004,2004-07-07,Interview
https://www.millenaire3.com/Interview/2004/l-animal-dans-la-ville-le-point-de-vue-de-l-ecole-veterinaire,Santé,Geneviève BERNARDIN,Geneviève BERNARDIN,,,,,,,,,,2004,2004-07-07,Interview
https://www.millenaire3.com/Interview/2004/l-eau-urbaine-et-novatech,Urbanisme,Sandra DECELLE,Sandra DECELLE,,,,,,,,,,2004,2004-04-30,Interview
https://www.millenaire3.com/Interview/2004/l-eau-urbaine-et-novatech,Service public,Sandra DECELLE,Sandra DECELLE,,,,,,,,,,2004,2004-04-30,Interview
https://www.millenaire3.com/Interview/2004/l-eau-urbaine-et-novatech,Usage,Sandra DECELLE,Sandra DECELLE,,,,,,,,,,2004,2004-04-30,Interview
https://www.millenaire3.com/Interview/2004/l-eau-urbaine-et-novatech,Ressources,Sandra DECELLE,Sandra DECELLE,,,,,,,,,,2004,2004-04-30,Interview
https://www.millenaire3.com/Interview/2004/l-entrepreneuriat-lyonnais-a-travers-le-salon-des-entrepreneurs,Entreprise,N_A,N,A,,,,,,,,,2004,2004-06-06,Interview
https://www.millenaire3.com/Interview/2004/l-envl-est-un-des-principaux-piliers-du-pole-de-sante-publique-veterinaire-de-la-region-lyonnaise,Biodiversité,Cédric POLÈRE_Geneviève BERNARDIN,Cédric POLÈRE,Geneviève BERNARDIN,,,,,,,,,2004,2004-10-03,Interview
https://www.millenaire3.com/Interview/2004/l-envl-est-un-des-principaux-piliers-du-pole-de-sante-publique-veterinaire-de-la-region-lyonnaise,Santé,Cédric POLÈRE_Geneviève BERNARDIN,Cédric POLÈRE,Geneviève BERNARDIN,,,,,,,,,2004,2004-10-03,Interview
https://www.millenaire3.com/Interview/2004/l-envl-est-un-des-principaux-piliers-du-pole-de-sante-publique-veterinaire-de-la-region-lyonnaise,Attractivité,Cédric POLÈRE_Geneviève BERNARDIN,Cédric POLÈRE,Geneviève BERNARDIN,,,,,,,,,2004,2004-10-03,Interview
https://www.millenaire3.com/Interview/2004/l-evolution-du-sport-et-sa-place-dans-la-societe-actuelle,Sport,Ludovic VIÉVARD,Ludovic VIÉVARD,,,,,,,,,,2004,2004-11-30,Interview
https://www.millenaire3.com/Interview/2004/l-interet-des-modes-doux-de-deplacements-sur-l-agglomeration,Mobilité,Emmanuelle LAMBREY,Emmanuelle LAMBREY,,,,,,,,,,2004,2004-05-07,Interview
https://www.millenaire3.com/Interview/2004/l-interet-des-modes-doux-de-deplacements-sur-l-agglomeration,Cadre de vie,Emmanuelle LAMBREY,Emmanuelle LAMBREY,,,,,,,,,,2004,2004-05-07,Interview
https://www.millenaire3.com/Interview/2004/l-interet-des-modes-doux-de-deplacements-sur-l-agglomeration,Grand Lyon,Emmanuelle LAMBREY,Emmanuelle LAMBREY,,,,,,,,,,2004,2004-05-07,Interview
https://www.millenaire3.com/Interview/2004/l-offre-touristique-de-l-office-du-tourisme-et-des-congres,Attractivité,Julien CASALS,Julien CASALS,,,,,,,,,,2004,2004-06-27,Interview
https://www.millenaire3.com/Interview/2004/la-biennale-de-la-danse-de-lyon,Patrimoine,Pierre-Alain FOUR,Pierre-Alain FOUR,,,,,,,,,,2004,2004-05-31,Interview
https://www.millenaire3.com/Interview/2004/la-biennale-de-la-danse-de-lyon,Attractivité,Pierre-Alain FOUR,Pierre-Alain FOUR,,,,,,,,,,2004,2004-05-31,Interview
https://www.millenaire3.com/Interview/2004/la-biennale-de-la-danse-de-lyon,Culture,Pierre-Alain FOUR,Pierre-Alain FOUR,,,,,,,,,,2004,2004-05-31,Interview
https://www.millenaire3.com/Interview/2004/la-democratie-sociale-facteur-de-croissance-en-europe,Cohésion sociale,N_A,N,A,,,,,,,,,2004,2004-06-14,Interview
https://www.millenaire3.com/Interview/2004/la-democratie-sociale-facteur-de-croissance-en-europe,International,N_A,N,A,,,,,,,,,2004,2004-06-14,Interview
https://www.millenaire3.com/Interview/2004/la-fonction-positive-des-animaux-et-leur-role-social,Biodiversité,N_A,N,A,,,,,,,,,2004,2004-01-26,Interview
https://www.millenaire3.com/Interview/2004/la-fonction-positive-des-animaux-et-leur-role-social,Cadre de vie,N_A,N,A,,,,,,,,,2004,2004-01-26,Interview
https://www.millenaire3.com/Interview/2004/la-fonction-positive-des-animaux-et-leur-role-social,Santé,N_A,N,A,,,,,,,,,2004,2004-01-26,Interview
https://www.millenaire3.com/Interview/2004/la-formation-medicale-continue,Éducation,Sylvie  MAURIS-DEMOURIOUX_Laure BORNAREL,Sylvie  MAURIS-DEMOURIOUX,Laure BORNAREL,,,,,,,,,2004,2004-07-07,Interview
https://www.millenaire3.com/Interview/2004/la-formation-medicale-continue,Santé,Sylvie  MAURIS-DEMOURIOUX_Laure BORNAREL,Sylvie  MAURIS-DEMOURIOUX,Laure BORNAREL,,,,,,,,,2004,2004-07-07,Interview
https://www.millenaire3.com/Interview/2004/la-formation-medicale-continue-pour-les-medecins-liberaux,Éducation,Sylvie  MAURIS-DEMOURIOUX_Cédric POLÈRE,Sylvie  MAURIS-DEMOURIOUX,Cédric POLÈRE,,,,,,,,,2004,2004-06-30,Interview
https://www.millenaire3.com/Interview/2004/la-formation-medicale-continue-pour-les-medecins-liberaux,Santé,Sylvie  MAURIS-DEMOURIOUX_Cédric POLÈRE,Sylvie  MAURIS-DEMOURIOUX,Cédric POLÈRE,,,,,,,,,2004,2004-06-30,Interview
https://www.millenaire3.com/Interview/2004/la-formation-professionnelle-continue-des-cadres-de-sante,Santé,Laure BORNAREL,Laure BORNAREL,,,,,,,,,,2004,2004-05-27,Interview
https://www.millenaire3.com/Interview/2004/la-gastronomie-lyonnaise-et-les-bouchons,Patrimoine,Ludovic VIÉVARD,Ludovic VIÉVARD,,,,,,,,,,2004,2004-08-31,Interview
https://www.millenaire3.com/Interview/2004/la-gastronomie-lyonnaise-et-les-bouchons,Attractivité,Ludovic VIÉVARD,Ludovic VIÉVARD,,,,,,,,,,2004,2004-08-31,Interview
https://www.millenaire3.com/Interview/2004/la-gratuite-des-manifestations-culturelles,Culture,Pierre-Alain FOUR,Pierre-Alain FOUR,,,,,,,,,,2004,2004-04-30,Interview
https://www.millenaire3.com/Interview/2004/la-gratuite-donne-acces-a-la-creation-contemporaine-a-un-public-de-proximite,Cadre de vie,Pierre-Alain FOUR,Pierre-Alain FOUR,,,,,,,,,,2004,2004-03-31,Interview
https://www.millenaire3.com/Interview/2004/la-gratuite-donne-acces-a-la-creation-contemporaine-a-un-public-de-proximite,Culture,Pierre-Alain FOUR,Pierre-Alain FOUR,,,,,,,,,,2004,2004-03-31,Interview
https://www.millenaire3.com/Interview/2004/la-labellisation-est-un-gage-d-excellence-pour-les-laboratoires-de-recherche,Recherche,Laure BORNAREL_Cédric POLÈRE,Laure BORNAREL,Cédric POLÈRE,,,,,,,,,2004,2004-05-31,Interview
https://www.millenaire3.com/Interview/2004/la-mise-en-culture-des-sciences,Recherche,Ludovic VIÉVARD,Ludovic VIÉVARD,,,,,,,,,,2004,2004-04-30,Interview
https://www.millenaire3.com/Interview/2004/la-nouvelle-gastronomie-lyonnaise-basee-sur-des-concepts,Patrimoine,Ludovic VIÉVARD,Ludovic VIÉVARD,,,,,,,,,,2004,2004-08-31,Interview
https://www.millenaire3.com/Interview/2004/la-nouvelle-gastronomie-lyonnaise-basee-sur-des-concepts,Attractivité,Ludovic VIÉVARD,Ludovic VIÉVARD,,,,,,,,,,2004,2004-08-31,Interview
https://www.millenaire3.com/Interview/2004/la-place-de-l-animal-en-ville,Biodiversité,Sandra DECELLE,Sandra DECELLE,,,,,,,,,,2004,2004-05-31,Interview
https://www.millenaire3.com/Interview/2004/la-place-de-l-animal-en-ville,Cadre de vie,Sandra DECELLE,Sandra DECELLE,,,,,,,,,,2004,2004-05-31,Interview
https://www.millenaire3.com/Interview/2004/la-place-de-l-animal-en-ville,Santé,Sandra DECELLE,Sandra DECELLE,,,,,,,,,,2004,2004-05-31,Interview
https://www.millenaire3.com/Interview/2004/la-presence-animale-en-institution-une-plus-value,Santé,Cédric POLÈRE_Laure BORNAREL,Cédric POLÈRE,Laure BORNAREL,,,,,,,,,2004,2004-12-01,Interview
https://www.millenaire3.com/Interview/2004/la-presence-animale-en-institution-une-plus-value,Personnes âgées,Cédric POLÈRE_Laure BORNAREL,Cédric POLÈRE,Laure BORNAREL,,,,,,,,,2004,2004-12-01,Interview
https://www.millenaire3.com/Interview/2004/la-prise-en-compte-du-patient-dans-la-formation-medicale,Valeurs,Cédric POLÈRE,Cédric POLÈRE,,,,,,,,,,2004,2004-11-10,Interview
https://www.millenaire3.com/Interview/2004/la-prise-en-compte-du-patient-dans-la-formation-medicale,Éducation,Cédric POLÈRE,Cédric POLÈRE,,,,,,,,,,2004,2004-11-10,Interview
https://www.millenaire3.com/Interview/2004/la-prise-en-compte-du-patient-dans-la-formation-medicale,Santé,Cédric POLÈRE,Cédric POLÈRE,,,,,,,,,,2004,2004-11-10,Interview
https://www.millenaire3.com/Interview/2004/le-conseil-regional-du-culte-musulman-pour-une-meilleure-organisation-de-l-aid,Laïcité,Ludovic VIÉVARD,Ludovic VIÉVARD,,,,,,,,,,2004,2004-03-14,Interview
https://www.millenaire3.com/Interview/2004/le-jardin-botanique-de-la-ville-de-lyon,Biodiversité,Sandra DECELLE,Sandra DECELLE,,,,,,,,,,2004,2004-09-30,Interview
https://www.millenaire3.com/Interview/2004/le-jardin-botanique-de-la-ville-de-lyon,Institution,Sandra DECELLE,Sandra DECELLE,,,,,,,,,,2004,2004-09-30,Interview
https://www.millenaire3.com/Interview/2004/le-parcours-effectue-par-les-femmes-de-l-enfantement-a-l-accouchement,Santé,Laure BORNAREL,Laure BORNAREL,,,,,,,,,,2004,2004-06-23,Interview
https://www.millenaire3.com/Interview/2004/le-parcours-effectue-par-les-femmes-de-l-enfantement-a-l-accouchement,Usage,Laure BORNAREL,Laure BORNAREL,,,,,,,,,,2004,2004-06-23,Interview
https://www.millenaire3.com/Interview/2004/le-role-des-collectivites-locales-par-rapport-a-l-accueil-des-etudiants,Politique de la ville,Marianne CHOUTEAU,Marianne CHOUTEAU,,,,,,,,,,2004,2004-05-27,Interview
https://www.millenaire3.com/Interview/2004/le-role-des-collectivites-locales-par-rapport-a-l-accueil-des-etudiants,Jeunesse,Marianne CHOUTEAU,Marianne CHOUTEAU,,,,,,,,,,2004,2004-05-27,Interview
https://www.millenaire3.com/Interview/2004/le-theatre-et-l-ecole,Éducation,Pierre-Alain FOUR,Pierre-Alain FOUR,,,,,,,,,,2004,2004-10-19,Interview
https://www.millenaire3.com/Interview/2004/le-theatre-et-l-ecole,Culture,Pierre-Alain FOUR,Pierre-Alain FOUR,,,,,,,,,,2004,2004-10-19,Interview
https://www.millenaire3.com/Interview/2004/les-acteurs-de-l-accueil-et-de-la-mobilite-a-lyon,Travail,Marianne CHOUTEAU,Marianne CHOUTEAU,,,,,,,,,,2004,2004-06-29,Interview
https://www.millenaire3.com/Interview/2004/les-acteurs-de-l-accueil-et-de-la-mobilite-a-lyon,Mobilité,Marianne CHOUTEAU,Marianne CHOUTEAU,,,,,,,,,,2004,2004-06-29,Interview
https://www.millenaire3.com/Interview/2004/les-acteurs-de-l-accueil-et-de-la-mobilite-a-lyon,Attractivité,Marianne CHOUTEAU,Marianne CHOUTEAU,,,,,,,,,,2004,2004-06-29,Interview
https://www.millenaire3.com/Interview/2004/les-apports-de-la-presence-animale-aupres-de-l-homme,Biodiversité,Laure BORNAREL,Laure BORNAREL,,,,,,,,,,2004,2004-10-02,Interview
https://www.millenaire3.com/Interview/2004/les-apports-de-la-presence-animale-aupres-de-l-homme,Santé,Laure BORNAREL,Laure BORNAREL,,,,,,,,,,2004,2004-10-02,Interview
https://www.millenaire3.com/Interview/2004/les-collectivites-et-le-financement-de-la-culture,Culture,Pierre-Alain FOUR,Pierre-Alain FOUR,,,,,,,,,,2004,2004-01-04,Interview
https://www.millenaire3.com/Interview/2004/les-collectivites-et-le-financement-de-la-culture,Finance,Pierre-Alain FOUR,Pierre-Alain FOUR,,,,,,,,,,2004,2004-01-04,Interview
https://www.millenaire3.com/Interview/2004/les-enjeux-de-l-observation-scientifique-sur-le-fleuve,Biodiversité,Sandra DECELLE,Sandra DECELLE,,,,,,,,,,2004,2004-03-15,Interview
https://www.millenaire3.com/Interview/2004/les-enjeux-de-l-observation-scientifique-sur-le-fleuve,Recherche,Sandra DECELLE,Sandra DECELLE,,,,,,,,,,2004,2004-03-15,Interview
https://www.millenaire3.com/Interview/2004/les-enjeux-pour-un-laboratoire-en-sante-animale-comme-merial,Biodiversité,Cédric POLÈRE_Geneviève BERNARDIN,Cédric POLÈRE,Geneviève BERNARDIN,,,,,,,,,2004,2004-04-03,Interview
https://www.millenaire3.com/Interview/2004/les-enjeux-pour-un-laboratoire-en-sante-animale-comme-merial,Santé,Cédric POLÈRE_Geneviève BERNARDIN,Cédric POLÈRE,Geneviève BERNARDIN,,,,,,,,,2004,2004-04-03,Interview
https://www.millenaire3.com/Interview/2004/les-grands-enjeux-lies-a-la-presence-de-l-animal-dans-la-ville,Biodiversité,N_A,N,A,,,,,,,,,2004,2004-01-30,Interview
https://www.millenaire3.com/Interview/2004/les-grands-enjeux-lies-a-la-presence-de-l-animal-dans-la-ville,Santé,N_A,N,A,,,,,,,,,2004,2004-01-30,Interview
https://www.millenaire3.com/Interview/2004/les-grands-enjeux-lies-a-la-presence-de-l-animal-dans-la-ville,Sécurité,N_A,N,A,,,,,,,,,2004,2004-01-30,Interview
https://www.millenaire3.com/Interview/2004/les-modes-doux-point-de-vue-d-un-habitant,Mobilité,Emmanuelle LAMBREY,Emmanuelle LAMBREY,,,,,,,,,,2004,2004-06-16,Interview
https://www.millenaire3.com/Interview/2004/les-modes-doux-point-de-vue-d-un-habitant,Cadre de vie,Emmanuelle LAMBREY,Emmanuelle LAMBREY,,,,,,,,,,2004,2004-06-16,Interview
https://www.millenaire3.com/Interview/2004/les-orientations-du-parc-de-miribel-jonage-en-2004,Biodiversité,Sandra DECELLE,Sandra DECELLE,,,,,,,,,,2004,2004-07-07,Interview
https://www.millenaire3.com/Interview/2004/les-orientations-du-parc-de-miribel-jonage-en-2004,Cadre de vie,Sandra DECELLE,Sandra DECELLE,,,,,,,,,,2004,2004-07-07,Interview
https://www.millenaire3.com/Interview/2004/les-processus-de-valorisation-de-la-recherche,Recherche,Ludovic VIÉVARD,Ludovic VIÉVARD,,,,,,,,,,2004,2004-05-31,Interview
https://www.millenaire3.com/Interview/2004/les-projets-modes-doux-du-grand-lyon,Mobilité,Emmanuelle LAMBREY,Emmanuelle LAMBREY,,,,,,,,,,2004,2004-09-05,Interview
https://www.millenaire3.com/Interview/2004/lien-entre-finance-et-gouvernance,Entreprise,Abdel MOKTARI,Abdel MOKTARI,,,,,,,,,,2004,2004-05-31,Interview
https://www.millenaire3.com/Interview/2004/lien-entre-finance-et-gouvernance,Finance,Abdel MOKTARI,Abdel MOKTARI,,,,,,,,,,2004,2004-05-31,Interview
https://www.millenaire3.com/Interview/2004/mjc-et-transmission-des-valeurs-de-l-education-populaire,Valeurs,Catherine PANASSIER,Catherine PANASSIER,,,,,,,,,,2010,2010-01-03,Interview
https://www.millenaire3.com/Interview/2004/mjc-et-transmission-des-valeurs-de-l-education-populaire,Éducation,Catherine PANASSIER,Catherine PANASSIER,,,,,,,,,,2010,2010-01-03,Interview
https://www.millenaire3.com/Interview/2004/musiques-actuelles-et-scene-lyonnaise,Culture,Ludovic VIÉVARD,Ludovic VIÉVARD,,,,,,,,,,2004,2004-01-03,Interview
https://www.millenaire3.com/Interview/2004/parcours-de-reinsertion-professionnel-d-une-technicienne-territoriale-atteinte-de-cecite-grace-a-un-chien-guide,Handicap,Laure BORNAREL,Laure BORNAREL,,,,,,,,,,2004,2004-03-02,Interview
https://www.millenaire3.com/Interview/2004/parcours-de-reinsertion-professionnel-d-une-technicienne-territoriale-atteinte-de-cecite-grace-a-un-chien-guide,Inclusion,Laure BORNAREL,Laure BORNAREL,,,,,,,,,,2004,2004-03-02,Interview
https://www.millenaire3.com/Interview/2004/quand-l-educations-canine-doit-deshumansier-la-relation-homme-chien,Valeurs,Brigitte YVRAY-DANGUIS,Brigitte YVRAY-DANGUIS,,,,,,,,,,2004,2004-03-31,Interview
https://www.millenaire3.com/Interview/2004/que-faire-face-a-des-filieres-scientifiques-de-l-enseignement-superieur-desertees,Éducation,Marianne CHOUTEAU,Marianne CHOUTEAU,,,,,,,,,,2004,2004-01-07,Interview
https://www.millenaire3.com/Interview/2004/sensibiliser-gratuitement-tous-les-publics-a-l-ecriture-et-a-la-poesie,Citoyenneté,Pierre-Alain FOUR,Pierre-Alain FOUR,,,,,,,,,,2004,2004-04-29,Interview
https://www.millenaire3.com/Interview/2004/sensibiliser-gratuitement-tous-les-publics-a-l-ecriture-et-a-la-poesie,Culture,Pierre-Alain FOUR,Pierre-Alain FOUR,,,,,,,,,,2004,2004-04-29,Interview
https://www.millenaire3.com/Interview/2004/un-salon-a-lyon-pour-les-entrepreneurs,Attractivité,Bruno BIGOURDAN,Bruno BIGOURDAN,,,,,,,,,,2004,2004-02-06,Interview
https://www.millenaire3.com/Interview/2004/un-salon-a-lyon-pour-les-entrepreneurs,Entreprise,Bruno BIGOURDAN,Bruno BIGOURDAN,,,,,,,,,,2004,2004-02-06,Interview
https://www.millenaire3.com/Interview/2004/valpre-un-centre-pour-le-tourisme-religieux,Attractivité,Julien CASALS,Julien CASALS,,,,,,,,,,2004,2004-06-29,Interview
https://www.millenaire3.com/Interview/2004/valpre-un-centre-pour-le-tourisme-religieux,Laïcité,Julien CASALS,Julien CASALS,,,,,,,,,,2004,2004-06-29,Interview
https://www.millenaire3.com/Interview/2005/Coup-de-Pouce-CLE-un-outil-de-prevention-contre-l-illetrisme,Solidarité,Marianne CHOUTEAU,Marianne CHOUTEAU,,,,,,,,,,2005,2005-05-31,Interview
https://www.millenaire3.com/Interview/2005/Coup-de-Pouce-CLE-un-outil-de-prevention-contre-l-illetrisme,Éducation,Marianne CHOUTEAU,Marianne CHOUTEAU,,,,,,,,,,2005,2005-05-31,Interview
https://www.millenaire3.com/Interview/2005/Coup-de-Pouce-CLE-un-outil-de-prevention-contre-l-illetrisme,Inclusion,Marianne CHOUTEAU,Marianne CHOUTEAU,,,,,,,,,,2005,2005-05-31,Interview
https://www.millenaire3.com/Interview/2005/Foot-pas-ta-vie-en-l-air-avertit-sur-les-dangers-du-dopage,Santé,Ludovic VIÉVARD,Ludovic VIÉVARD,,,,,,,,,,2005,2005-01-11,Interview
https://www.millenaire3.com/Interview/2005/Foot-pas-ta-vie-en-l-air-avertit-sur-les-dangers-du-dopage,Sport,Ludovic VIÉVARD,Ludovic VIÉVARD,,,,,,,,,,2005,2005-01-11,Interview
https://www.millenaire3.com/Interview/2005/L-engagement-des-jeunes-avec-l-AFEV,Valeurs,Catherine PANASSIER,Catherine PANASSIER,,,,,,,,,,2005,2005-09-29,Interview
https://www.millenaire3.com/Interview/2005/L-engagement-des-jeunes-avec-l-AFEV,Jeunesse,Catherine PANASSIER,Catherine PANASSIER,,,,,,,,,,2005,2005-09-29,Interview
